"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
84823,0.470820608052837,0.221120028580857,0.0332332877588228,0.0374333157738892,0.904207900331784,0,0,0.00169038969480744,0.967204735417704,0.135989201472597,"LMNB2"
51115,-0.763718583343607,0.225118396350304,0.000692529644553031,-1.20494253244762,-0.322494634239598,0,0,0.34529409877632,0.55678919203124,0.00731448141298373,"RMDN1"
51320,0.303416994221426,0.250968159895102,0.226668220239473,-0.188471560439262,0.795305548882115,0,0,0.803198125765316,0.370138899360193,0.468395062432893,"MEX3C"
220441,-2.66743810162997,0.820663435270783,0.00115265671341425,-4.27590887818962,-1.05896732507032,0.986277391642298,70.7740700558569,3.42161909616293,0.0643478740741426,0.0109832300119889,"RNF152"
4642,0.381799677753135,0.281723105279189,0.175344205926635,-0.170367462206861,0.933966817713131,0,0,0.000664952910869381,0.979427485434703,0.405046718363857,"MYO1D"
2303,0.0412847101241895,1.15486962203397,0.971482999028658,-2.22221815590179,2.30478757615017,1.82145249309117,66.1882332577279,2.95755027420611,0.0854773549352636,0.986613177966994,"FOXC2"
79635,-1.04447319889175,0.967736550666576,0.280456251061027,-2.94120198472126,0.852255586937765,1.24852179692237,61.3813563530665,2.5894228941399,0.107579527155131,0.52621648108208,"CCDC121"
197322,-0.263351999497771,0.333150784622209,0.429242298271033,-0.916315538778561,0.389611539783019,0,0,0.536348003100203,0.463950185636675,0.661850606303607,"ACSF3"
666,-0.2808547761323,0.427966503420476,0.511660639703398,-1.11965370942597,0.557944157161372,0,0,0.00397466729882972,0.949730700598009,0.72404706183049,"BOK"
401466,0.698986276344042,0.238367960824982,0.00336371091682182,0.231793658058823,1.16617889462926,0,0,0.156307080455568,0.692579510401951,0.0257248521222397,"RBIS"
8851,0.462948925763792,0.375806486252505,0.217993484485361,-0.273618252447665,1.19951610397525,0,0,0.715923217518127,0.397484432352522,0.458248542456521,"CDK5R1"
344148,-0.768818635673693,0.332633511966846,0.0208158254899009,-1.42076833917978,-0.116868932167603,0,0,0.690913793250575,0.405853739585565,0.0984796538340071,"NCKAP5"
80230,0.250931821942199,0.189960276551355,0.18651137545074,-0.121383478591726,0.623247122476124,0,0,0.0767852772975421,0.781702120203982,0.417336901049586,"RUFY1"
10409,1.16523444250779,1.14167991726457,0.307429077800658,-1.07241707720343,3.40288596221901,2.1962042590921,82.8884722997261,5.84401356510087,0.0156301335918468,0.554662241946934,"BASP1"
374819,-0.446070989019495,0.377858844987239,0.237792340054812,-1.18666071643439,0.294518738395396,0,0,0.00250949712344189,0.960046778821361,0.481549132015474,"LRRC37A3"
54621,-0.0354918560496259,0.846731127774723,0.966565403393258,-1.69505437107707,1.62407065897781,1.08745346494209,72.2261840722682,3.60051352900885,0.0577617258796636,0.984761075534799,"VSIG10"
10265,0.228130991048727,1.57017324082297,0.884481647883268,-2.84935201045284,3.30561399255029,3.9941379154703,79.7098874057416,4.92850887521923,0.0264171031158438,0.9454150989702,"IRX5"
284207,-0.881666269269141,0.582024330817355,0.129816178203266,-2.02241299579718,0.2590804572589,0.39726763157512,49.5784809618905,1.98328019281645,0.159045271376075,0.336857492439307,"METRNL"
157769,0.227726539468926,0.209324428751577,0.276633996991085,-0.182541801968586,0.637994880906439,0,0,0.586932520219376,0.443607751549792,0.522388820928683,"FAM91A1"
55884,0.459691824470604,0.258354177038428,0.075189172012494,-0.0466730577801995,0.966056706721407,0,0,0.398269952743972,0.527984080437194,0.237670784663615,"WSB2"
6664,1.47495092312429,0.878243390251515,0.0930676882579154,-0.24637449142904,3.19627633767761,0.799965906973605,48.0293974188834,1.92416472069798,0.165398270175873,0.272493298758192,"SOX11"
7298,1.74003603268138,0.501866273396155,0.000526045769707482,0.756396211769587,2.72367585359318,0.250708857338451,40.1037113357168,1.66955252537426,0.196318480714019,0.00589092617355979,"TYMS"
5827,-1.58344057305801,0.400173541822535,7.59335520997052e-05,-2.36776630259601,-0.799114843520009,0,0,0.827761107283309,0.362920728106631,0.00119464653787669,"PXMP2"
170082,-0.03221155065063,0.215466324904633,0.881161544252951,-0.454517787344916,0.390094686043656,0,0,0.0878391708817072,0.766942388063651,0.944056682674118,"TCEANC"
9240,-0.0581973432717061,0.287648620982111,0.839665820158514,-0.621978280599256,0.505583594055844,0,0,0.017814122548465,0.893822039118115,0.922221735848047,"PNMA1"
56892,-1.39544829914878,0.372658433753712,0.000180697762875021,-2.12584540784117,-0.665051190456403,0,0,0.487266160147505,0.485149348818234,0.00244300597578752,"TCIM"
23141,0.474980985977903,0.225355468416887,0.0350572295368122,0.0332923841616507,0.916669587794155,0,0,0.103509806354814,0.747657703665075,0.141477589298066,"ANKLE2"
2524,-0.565052067667286,0.668208285187198,0.397763280223595,-1.87471624080546,0.744612105470891,0.221984014817899,14.8703075892691,1.17467827227101,0.278442062522368,0.635205768951171,"FUT2"
374786,-0.257343862480839,0.35721811757379,0.471271977232016,-0.957478507550663,0.442790782588985,0,0,0.221150598945849,0.638164614779391,0.69386522318842,"EFCAB5"
51301,-0.698776816513298,0.293808863326156,0.0173908715293614,-1.27463160697122,-0.12292202605538,0,0,0.0193027618213436,0.889502003462463,0.0867484723752794,"GCNT4"
51078,-0.573533128059196,0.461742960320032,0.214197913237242,-1.47853270040136,0.331466444282973,0.153500617137811,28.3161283437974,1.39501393674162,0.237560187324852,0.453458024880444,"THAP4"
84901,0.332443036318556,0.171161541829162,0.0521036392210235,-0.00302742120494676,0.667913493842059,0,0,0.85666444380133,0.3546738097986,0.186483631465764,"NFATC2IP"
387758,-0.280002361839092,0.437606684018439,0.522270531231161,-1.13769570190923,0.577690978231048,0,0,0.110787983656621,0.739248804949653,0.731011367732538,"FIBIN"
6470,-2.21698034823983,0.498887378894173,8.83634940492658e-06,-3.19478164321399,-1.23917905326566,0.253141638520165,42.8420283883476,1.74953724179417,0.185934918091826,0.000194356442131525,"SHMT1"
29952,0.870375472170051,0.353653470108297,0.0138512935835835,0.177227407750177,1.56352353658992,0,0,0.327589296063857,0.567082057726769,0.0742867905280256,"DPP7"
9632,-0.075434029454539,0.329780029234388,0.819070660277809,-0.721791009574506,0.570922950665429,0,0,0.128927702359677,0.719546434677126,0.911257505778174,"SEC24C"
140775,-0.508591146863229,0.244861155219372,0.0377960836965874,-0.98851019230607,-0.0286721014203868,0,0,0.169937780966483,0.680167109615025,0.149795589794558,"SMCR8"
4524,-1.07872472256529,1.27817832439788,0.398694668136944,-3.58390820420489,1.42645875907431,2.88476071231162,87.4921316176786,7.99496740318598,0.0046907544763892,0.636165705383481,"MTHFR"
10522,-0.0256432806172072,0.368212675652132,0.944478145480501,-0.747326863546514,0.696040302312099,0,0,0.154252792254558,0.694503921248275,0.973303643508594,"DEAF1"
345778,-0.0619470307014378,0.351789244018038,0.860222203671709,-0.751441279125364,0.627547217722489,0.0983910900049751,22.0487755772746,1.28285348614545,0.257369151272561,0.93443400966793,"MTX3"
147912,-0.9127257599498,0.472018295453862,0.0531541987592759,-1.83786461908336,0.0124130991837568,0.111411572862364,13.8459081062168,1.16071097497362,0.281318139283689,0.189059158131027,"SIX5"
23403,-0.0317257378483293,0.278202231960028,0.909207351937936,-0.576992092908643,0.513540617211984,0,0,0.00747552560367355,0.931099860511002,0.955766294401429,"FBXO46"
54503,0.886803240385205,0.257968978694235,0.000586817697752812,0.381193333015923,1.39241314775449,0,0,0.0116462102119811,0.914061049179054,0.00642212907370224,"ZDHHC13"
153129,-0.168995725372539,0.255131852705743,0.507723979205809,-0.669044967984774,0.331053517239695,0,0,0.0548659639369908,0.814802662758025,0.721821911669623,"SLC38A9"
84942,0.031723483208683,0.213986889076211,0.882145743017367,-0.387683112544458,0.451130078961824,0,0,0.280212857545208,0.596561736308789,0.944275036508924,"WDR73"
5426,-0.0307243999909312,0.316186816773283,0.922590068198162,-0.650439173252931,0.588990373271068,0,0,0.721268479976598,0.395728139708833,0.962736380340873,"POLE"
150368,0.890528543807792,0.94108557465426,0.344006828498806,-0.953965288884738,2.73502237650032,1.35422600417976,73.9383977750136,3.83706263094314,0.0501312737733995,0.588669915601763,"PHETA2"
6330,1.42750800796753,0.436544212149847,0.00107540139054696,0.571897074494415,2.28311894144064,0,0,0.517025090020382,0.472113460063566,0.0104014612257853,"SCN4B"
57453,-0.340478803471701,0.927562101005447,0.713567943659215,-2.15846711486668,1.47750950792328,1.17644104831715,64.6596601022977,2.82962756695222,0.0925398176809272,0.851645267270709,"DSCAML1"
391,0.959669382219305,0.328272466053063,0.00346239362895471,0.316267171639153,1.60307159279946,0.0567002269290121,15.3217497161366,1.1809407925267,0.277164552108607,0.0262536219920485,"RHOG"
64787,-0.18841692739462,0.26063826615409,0.469737729089948,-0.699258542049601,0.322424687260362,0,0,0.0274976611507639,0.868295310794278,0.692637117379678,"EPS8L2"
196527,0.600037294095474,0.29155594101043,0.0395851398297245,0.0285981502363463,1.1714764379546,0,0,0.26561710630788,0.606287124620931,0.154390605777317,"ANO6"
403341,0.0423236323228864,0.217202866438018,0.845504417145421,-0.383386163234492,0.468033427880265,0,0,0.513372832816635,0.47368241646105,0.926760599574436,"ZBTB34"
440556,-5.62470281052278,0.333630637880561,8.99915157701498e-64,-6.27860684490781,-4.97079877613776,0,0,0.822779449565052,0.364368771454826,6.06677803564465e-60,"PRDM16-DT"
124903827,-5.62470281052278,0.333630637880561,8.99915157701498e-64,-6.27860684490781,-4.97079877613776,0,0,0.822779449565052,0.364368771454826,6.06677803564465e-60,"LOC124903827"
125228,0.235179039153745,0.482472444808111,0.625942630998523,-0.710449576203142,1.18080765451063,0.251141198464091,39.8111081425255,1.66143613736563,0.19740953099695,0.798099027099855,"MIMS1"
6888,-0.148040330542135,0.297200073853188,0.618401765544476,-0.730541771497026,0.434461110412757,0,0,0.234614353578013,0.628123263808895,0.793912538174452,"TALDO1"
8408,0.390302782313044,0.309277490401419,0.20695508146228,-0.215869960102669,0.996475524728758,0,0,0.245287287329572,0.62041316811756,0.443691423653351,"ULK1"
284716,1.91396766988768,0.469147619762894,4.50995954822071e-05,0.994455231719712,2.83348010805564,0,0,0.459826698717501,0.497704976887907,0.000772652917263785,"RIMKLA"
6197,0.167761600911372,0.208713248972763,0.421518325454968,-0.241308850171585,0.576832051994328,0,0,0.387116570799195,0.533818961873265,0.655704118374739,"RPS6KA3"
80324,0.877339211124157,0.339418092303401,0.00974260693295099,0.212091974508198,1.54258644774011,0,0,0.0259926811866275,0.871918193022592,0.0575633520056872,"PUS1"
80205,-0.269365190842254,0.251239082793604,0.283654079327859,-0.761784744626594,0.223054362942087,0,0,0.00264902312199689,0.958952073199583,0.52861201818625,"CHD9"
347862,-0.230831101838499,0.265762537895981,0.385087034120341,-0.751716104554583,0.290053900877586,0,0,0.59743220789271,0.439559435641981,0.625175136024683,"GATD1"
11253,0.624482517955604,0.24010160848937,0.0092977019429411,0.153892012686303,1.09507302322491,0,0,0.00111042829248418,0.973416941240199,0.0555152208266557,"MAN1B1"
3738,-0.358804308719455,0.416183995335689,0.388616512135256,-1.17450995051939,0.456901333080482,0,0,0.345497263064361,0.556673154822873,0.627580908482517,"KCNA3"
8325,-0.401794105069561,0.318287762044172,0.206818862345173,-1.02562665539599,0.222038445256872,0,0,0.000779306719285929,0.977729094931252,0.443469898377858,"FZD8"
7156,-0.00231835359767508,0.345436177858105,0.994645133387159,-0.679360821156732,0.674724113961382,0,0,0.176608022042391,0.674304605244977,0.998117737131258,"TOP3A"
57513,-0.140108012124107,0.284849080053326,0.622812996873434,-0.698401950057991,0.418185925809778,0,0,0.850882726005999,0.356302738773152,0.796135171552359,"CASKIN2"
253461,0.235915092819652,0.243390512959983,0.332402356550349,-0.241121546760644,0.712951732399948,0,0,0.0658762408095298,0.797438417360012,0.577520006298914,"ZBTB38"
64925,-0.383617122470293,0.33228551662301,0.248303261809,-1.03488476763568,0.267650522695092,0,0,0.0123604734498533,0.911475461657229,0.493568167325776,"CCDC71"
221091,0.0358724281451762,0.48946781660151,0.941576435351806,-0.923466863985239,0.995211720275592,0,0,0.598925795109834,0.43898817766073,0.971611156324666,"LRRN4CL"
29928,-0.223887127296011,0.283259576906652,0.429296762691145,-0.779065696309102,0.33129144171708,0,0,0.0549107963875891,0.81472838761678,0.661850606303607,"TIMM22"
3090,0.443479724970395,0.74842372686656,0.553481235311007,-1.0234038248633,1.91036327480409,0.6443289949165,55.2306022084308,2.23366864270914,0.135032889847735,0.751973750070365,"HIC1"
8541,0.37514626809354,0.360884729328185,0.29856376741128,-0.332174803960188,1.08246734014727,0,0,0.0129533552263013,0.909386185388665,0.544801092976896,"PPFIA3"
64110,-0.437407238036378,0.189258220819719,0.0208236663265412,-0.808346534621156,-0.0664679414515998,0,0,0.0349585422052201,0.851682558407689,0.0984796538340071,"MAGEF1"
100049716,0.678011163213137,0.3233044521686,0.035982151776132,0.0443460809212276,1.31167624550505,0,0,0.00799790557467981,0.928739379673037,0.144227379552111,"NINJ2-AS1"
219285,1.08618504646225,0.31495974683645,0.000563402309364794,0.46887528608295,1.70349480684154,0,0,0.0532529741437378,0.817496550308695,0.0062163284264857,"SAMD9L"
441951,2.21268478066154,1.14181191130346,0.0526388997500259,-0.0252254426120859,4.45059500393516,2.32068984878246,88.4207710033976,8.63615358408944,0.00329556492024505,0.187858730897194,"ZFAS1"
5074,-0.19964080866565,0.233244620045749,0.39203711399235,-0.656791863543047,0.257510246211748,0,0,0.0278406399486129,0.867484026121572,0.630243008409799,"PAWR"
7050,-0.188661788269484,0.257575258010994,0.463892077518629,-0.693500017279644,0.316176440740676,0,0,0.266369075635104,0.605777892865428,0.687778412270033,"TGIF1"
125170,-0.993571411141339,0.362197185788667,0.00608476616453039,-1.70346485058889,-0.283677971693789,0,0,0.000178460690624765,0.989341442587211,0.0406880907315738,"MIEF2"
266812,-1.10395781856163,0.367477274069175,0.00266321685746446,-1.82420004087417,-0.383715596249097,0,0,0.535951882076426,0.464115256855027,0.0213611855378902,"NAP1L5"
203111,-0.740941462367358,0.577641108322714,0.199596464104337,-1.87309723066968,0.391214305934961,0.262094614774334,33.0083686455585,1.49272376232961,0.221794333203245,0.43405792347077,"ERICH5"
7182,0.177784723505476,0.294255658385203,0.545720949454161,-0.398945769176643,0.754515216187595,0.0180339481163538,3.87906775852651,1.04035611877735,0.307738662572785,0.74700056461832,"NR2C2"
2828,1.55391895902313,0.551649225469283,0.00484955717303017,0.472706345003915,2.63513157304234,0.25546390005311,35.4326674019092,1.54877080988408,0.213316994385481,0.0340200725098677,"GPR4"
122970,-0.937516998672146,0.377717623069398,0.0130626059572351,-1.67782993621424,-0.19720406113005,0,0,0.781505146757382,0.376681207369914,0.0712184052249902,"ACOT4"
284119,0.943686893187942,0.300255046447204,0.00167253845803421,0.355197815975022,1.53217597040086,0,0,0.72129645025937,0.395718978986103,0.0147584005429812,"CAVIN1"
10425,-0.344153659811578,0.508307973724572,0.498369555222014,-1.34041898136627,0.652111661743115,0.309334257248077,48.9666817824052,1.95950417281553,0.161566356215677,0.715063460607082,"ARIH2"
10009,0.730310599076605,0.262031987823966,0.00531812846245929,0.216737340144194,1.24388385800902,0,0,0.0511913048538963,0.821003130339279,0.0365838398261932,"ZBTB33"
79191,1.19150946171126,0.830284114583449,0.151269334841392,-0.43581749980803,2.81883642323055,1.06470904521365,74.6369072192967,3.94273682884927,0.0470741337050641,0.369018353838698,"IRX3"
79751,0.37071121077387,0.254012122471985,0.144448636085184,-0.127143400907798,0.868565822455537,0,0,0.00115978192467173,0.97283283702202,0.35978359244109,"SLC25A22"
79874,0.401128508440995,0.284011041521149,0.157841217312043,-0.155522904152166,0.957779921034156,0,0,0.392057583987597,0.531219826445407,0.378844449261907,"RABEP2"
475,-0.192424036854175,0.710622683158845,0.786558482381935,-1.58521890244273,1.20037082873438,0.719838796714021,68.9698430480776,3.22267142106108,0.0726250175482194,0.893014221070948,"ATOX1"
79718,0.735577069690708,0.236341360071867,0.00185604207858316,0.272356515892636,1.19879762348878,0,0,0.154823871193037,0.693967469415808,0.01603139996511,"TBL1XR1"
401474,-0.890007750772419,0.364185794254407,0.0145323187359904,-1.60379879119217,-0.176216710352669,0,0,0.303659779052017,0.581597112769203,0.0770201468228609,"SAMD12"
9332,-0.0471068507530789,1.35821695598252,0.972332627140311,-2.70916316767043,2.61494946616427,3.22488202992543,86.9027727967451,7.63520388308969,0.00572399149995817,0.987270186891544,"CD163"
497661,-0.519352576375844,0.276393728076572,0.0602401650996897,-1.06107432895868,0.0223691762069951,0,0,0.785312878872679,0.375521181648667,0.204795296530287,"C18orf32"
55367,0.200742021982488,0.381357236041449,0.598618379772394,-0.546704425902492,0.948188469867467,0,0,0.736363242980461,0.390828357407323,0.781413580810062,"PIDD1"
6181,0.67213452261639,0.293136294177587,0.0218533083189858,0.0975979434667807,1.246671101766,0.0101005239301776,2.88501613327072,1.0297072194053,0.310227443326023,0.102166489620279,"RPLP2"
3725,0.416259994753808,0.691790581500396,0.547364609359309,-0.939624629830989,1.7721446193386,0.613143837728156,62.5817144387278,2.67249016089341,0.102096168218293,0.748490570790219,"JUN"
23283,-0.349129577394493,0.304499314154978,0.251559654479859,-0.945937266455397,0.247678111666412,0,0,0.310623802520081,0.577297647264729,0.497255361582164,"CSTF2T"
79605,0.614436747228217,0.412158534020828,0.136019871036339,-0.193379135373433,1.42225262982987,0,0,0.000379973747990684,0.984447888719865,0.346618015721594,"PGBD5"
2629,0.164580526835513,0.282169605693306,0.559712840616265,-0.388461737855235,0.717622791526261,0,0,0.0781067206477837,0.779879710157618,0.755806873056971,"GBA1"
255082,-0.924427593092894,0.310908515084724,0.00294606134112461,-1.53379708514578,-0.315058101040007,0,0,0.0527012861717982,0.81842778051478,0.0230862461905369,"CASC2"
28976,0.088147671013252,0.197974894482822,0.656141472097536,-0.299875992016196,0.4761713340427,0,0,0.140721706314059,0.707564590158635,0.817327740972937,"ACAD9"
23765,0.68339784168998,0.221859811463272,0.00206782595786737,0.248560601605121,1.11823508177484,0,0,0.116963091095895,0.732351892269177,0.0173710264111687,"IL17RA"
57104,-0.566310445466012,0.320863014593177,0.0775704575284465,-1.19519039803959,0.0625695071075645,0,0,0.817324556706521,0.365963565580571,0.241822538463825,"PNPLA2"
57085,0.038985945277374,0.259545262828605,0.880599996341149,-0.469713422224674,0.547685312779422,0,0,0.132645419756173,0.715704792381288,0.94388502668477,"AGTRAP"
283316,2.14332206793291,2.79561915546738,0.443276738512482,-3.33599079127344,7.62263492713926,15.0262937647547,96.052091906586,25.3298703094995,4.83168293682445e-07,0.672228885466972,"CD163L1"
168451,0.629908579654236,0.455327752309598,0.166536753841214,-0.26251741603415,1.52233457534262,0.247416180995562,42.1740190449719,1.72932647831381,0.188496935350262,0.392649708770679,"THAP5"
283229,1.29943283843111,0.417843579141091,0.00187179365768906,0.480474472143259,2.11839120471896,0,0,0.984424503060816,0.321108903393319,0.0161467651225986,"CRACR2B"
254827,-1.14846478449217,1.13808765351599,0.312918026276168,-3.3790755966332,1.08214602764886,2.01322076272787,75.0059377993265,4.00095027359359,0.0454746184178006,0.559558852557238,"NAALADL2"
977,0.827741251259859,0.300162922925326,0.00582202953236937,0.239432732831949,1.41604976968777,0,0,0.200810084046615,0.654067762572344,0.0393673140345718,"CD151"
5441,0.0450076881373347,0.784618780339841,0.954256441208117,-1.4928168629225,1.58283223919717,0.762248499938662,61.7268806865228,2.61279983951522,0.10600445785388,0.978718971307549,"POLR2L"
56975,-0.665729802832316,0.536486927627262,0.214640506709298,-1.7172248591583,0.385765253493664,0.348246160855911,52.4793711629732,2.10434925730786,0.146880817709336,0.453694745664477,"FAM20C"
25945,-0.656559708453069,0.292038127277943,0.0245635290172219,-1.22894392003036,-0.0841754968757771,0,0,0.00954151234993377,0.922185869075356,0.110877154917711,"NECTIN3"
9772,-0.265155938916372,0.237218174654847,0.263664193189083,-0.730095017718203,0.19978313988546,0,0,0.194012668940856,0.659597682635296,0.5093589562827,"TMEM94"
2314,0.188291557475405,0.250951873400328,0.453068363540006,-0.303565076242092,0.680148191192902,0,0,0.120057689363252,0.728971929203281,0.679422016215646,"FLII"
6666,0.188009024493392,0.301101821441133,0.532362641642085,-0.402139701210639,0.778157750197423,0,0,0.119851366627593,0.729195750330704,0.7373752249923,"SOX12"
10949,0.237470079234174,0.180836116611045,0.189122846298194,-0.116962196427559,0.591902354895907,0,0,0.00962924040833563,0.921830103678753,0.419951142397654,"HNRNPA0"
3766,-6.39572746513203,1.92239988936856,0.000878022651158503,-10.1635620121782,-2.62789291808586,6.9349843495056,93.6269121432868,15.6909809260927,7.45789448650404e-05,0.00882802341951536,"KCNJ10"
66005,-0.0270751020870087,0.239116663280348,0.909848469646167,-0.495735150219881,0.441584946045864,0,0,0.108332458186378,0.742050653798162,0.956135361437901,"CHID1"
253639,-1.17911772864005,0.506179345461962,0.0198354216009914,-2.17121101546355,-0.187024441816547,0,0,9.07441367330931e-05,0.992399489208422,0.0953443812642305,"ZNF620"
9849,-0.258523699331354,0.293032472856618,0.377649377520597,-0.832856792431037,0.315809393768329,0,0,0.00113133987307142,0.973167896195282,0.619446053176424,"ZNF518A"
8269,-0.066112371437085,0.349589320832385,0.850003162779564,-0.751294849648378,0.619070106774208,0,0,0.0248617675425466,0.874711996755013,0.928961063772137,"TMEM187"
374969,0.442030840952904,0.274112494386636,0.106833792013772,-0.095219775757341,0.979281457663149,0,0,0.0599796982070698,0.806528031189293,0.297120465701667,"SVBP"
285267,-0.301222905947946,0.387216893008241,0.436617485498247,-1.0601540704496,0.457708258553705,0,0,0.269089932168423,0.603942907714641,0.667528680030513,"ZNF619"
1176,0.917411111028229,0.306096037776875,0.00272530105102554,0.317473901175143,1.51734832088131,0.0731734038224429,15.9401821836262,1.18962903558091,0.275404396972202,0.0217685035965505,"AP3S1"
2885,-0.28175971138234,0.254508359292297,0.268261724936831,-0.780586929359623,0.217067506594943,0,0,0.00196822018829922,0.964613756903256,0.514451020754551,"GRB2"
360023,-0.0177571947290581,0.285532971787989,0.950411807010611,-0.577391535832207,0.541877146374091,0,0,0.481509615113995,0.487739317587522,0.976558633891486,"ZBTB41"
7334,0.102075960270246,0.207726470000252,0.623146379805267,-0.305060439565887,0.509212360106379,0,0,0.0980810186641735,0.754144753791171,0.796135171552359,"UBE2N"
151188,0.380824392737328,0.306274529787586,0.213717292646078,-0.21946265502828,0.981111440502937,0,0,0.198851960746104,0.655649110321881,0.453002712898454,"ARL6IP6"
30832,-0.0796449951155104,0.399396585961469,0.841939449876191,-0.862447919148245,0.703157928917224,0,0,0.051320714408189,0.82078086384509,0.924043109701318,"ZNF354C"
51272,-0.055941755112773,0.263362101971362,0.831784190193962,-0.572121989869408,0.460238479643862,0,0,0.404261822296314,0.52489644147157,0.917453062531511,"BET1L"
6232,0.733334696216532,0.668339359296792,0.272532556783419,-0.576586377455755,2.04325576988882,0.593776212883274,64.0544458791365,2.78198521196139,0.0953299372896851,0.5182000371049,"RPS27"
60626,0.462540837687709,0.209646855989313,0.0273640095838336,0.0516405504766001,0.873441124898817,0,0,0.00109807343888372,0.973565184757376,0.119827522318554,"RIC8A"
55272,-0.0921583820173617,0.273183808410727,0.735853556775068,-0.627588807661878,0.443272043627154,0,0,0.719074293127803,0.39644772573499,0.865680902341611,"IMP3"
140461,-0.103796689217461,0.379433906277153,0.784425309454443,-0.847473480034027,0.639880101599106,0.091428760134281,21.806428845391,1.2788775154197,0.258107846654835,0.892223396931591,"ASB8"
440836,1.80882699348583,0.395346768347805,4.7555573515704e-06,1.03396156611983,2.58369242085182,0,0,0.552701642044624,0.457215901083166,0.000115947883853931,"CIMAP1B"
283417,-0.11681709438048,0.352441362545133,0.740303735264379,-0.807589471631165,0.573955282870204,0,0,0.0507362500188438,0.821787060673607,0.867731484184093,"DPY19L2"
388886,-0.657437674086716,0.362736378752956,0.0699183426006559,-1.36838791232499,0.0535125641515581,0,0,0.0101705896750054,0.919670057640922,0.227268325285594,"LRRC75B"
55929,-0.14240225216693,0.270572548612498,0.598679988857668,-0.672714702652639,0.387910198318779,0,0,0.111336226043795,0.738627959857132,0.781413580810062,"DMAP1"
92949,-0.816516684780602,0.256559438523456,0.00145977541061922,-1.31936394418039,-0.313669425380812,0,0,0.491828184149488,0.483112924857981,0.0132094978935429,"ADAMTSL1"
254228,0.0908920670330761,0.273673348786467,0.739799546898797,-0.445497840116868,0.62728197418302,0,0,0.034343441510738,0.852978180837397,0.867591807275206,"CALHM5"
3615,0.302282023307895,0.229888843667419,0.188541783415357,-0.148291830727806,0.752855877343596,0,0,0.0935732407438612,0.759682738979657,0.419282346328428,"IMPDH2"
259173,-1.56211545724879,0.421105502976734,0.000207621061308994,-2.38746707677481,-0.736763837722768,0,0,0.17798178525444,0.673113430045871,0.00276070490101496,"ALS2CL"
4291,-0.234721835559457,0.303412290342885,0.439163301754974,-0.829398997098322,0.359955325979408,0,0,0.0219287038112728,0.882276922024127,0.669293409920008,"MLF1"
25915,-1.01236925980678,0.286084436160171,0.000402090486522496,-1.57308445121816,-0.451654068395394,0,0,0.0468319719199803,0.828670542262895,0.00465754813555224,"NDUFAF3"
205327,-0.258195427772422,0.230851944853683,0.263376569446664,-0.710656925446667,0.194266069901824,0,0,0.0418031252648352,0.837995511428419,0.509265206632637,"C2orf69"
54762,-1.63327536020185,0.747594222659104,0.0289102356501204,-3.09853311166391,-0.168017608739785,0.825395964219019,69.2209617731691,3.24896441737505,0.0714685987793979,0.123941719322917,"GRAMD1C"
55620,-0.103978032741759,0.469104038148258,0.824584492881001,-1.02340505251465,0.81544898703113,0.200233548456682,36.0925346203502,1.56476241712824,0.21096927099672,0.91294734090282,"STAP2"
51027,0.164660486933391,0.208032824195382,0.428645247829884,-0.243076356091709,0.572397329958492,0,0,0.0483703664186931,0.825923615068527,0.661715580088199,"BOLA1"
9659,-0.178971067637777,0.269119896046259,0.506035432877969,-0.706436371411607,0.348494236136054,0,0,0.0141959109396769,0.905159216693401,0.720320496357016,"PDE4DIP"
124904395,-0.178971067637777,0.269119896046259,0.506035432877969,-0.706436371411607,0.348494236136054,0,0,0.0141959109396769,0.905159216693401,0.720320496357016,"LOC124904395"
1662,-0.726753131684609,0.716185431121036,0.310222373329497,-2.13045078293413,0.676944519564913,0.755966016032104,68.9160971366626,3.21709923106043,0.0728726609913255,0.557177069348823,"DDX10"
4729,-0.444989185024528,0.216812825465688,0.040129666039372,-0.869934514323644,-0.0200438557254106,0,0,0.399344061433886,0.527428205370665,0.155882537369303,"NDUFV2"
55152,0.0349380309121157,0.594900760574836,0.953167821098762,-1.13104603419005,1.20092209601428,0.407369444457819,51.1932018361082,2.04889490321006,0.152316714690735,0.978175717086019,"DALRD3"
85460,-0.288980195268007,0.327357513477868,0.377362528367341,-0.930589131753213,0.352628741217199,0,0,0.495058390793408,0.481679507296747,0.619126182766715,"ZNF518B"
167465,-0.677963519923091,0.518629432661298,0.191137511990653,-1.69445852926168,0.338531489415493,0,0,0.19665688247231,0.657432955107152,0.422871664923159,"ZNF366"
254251,-0.0869086341735158,0.236930601273201,0.713760369069124,-0.55128407950441,0.377466811157378,0,0,0.791158109258299,0.373750168295112,0.85164876603177,"LCORL"
84552,-0.725677447851285,0.353572407383476,0.0401293108171464,-1.41866663225002,-0.032688263452549,0,0,0.317955352937761,0.572839001564178,0.155882537369303,"PARD6G"
25970,-0.918232839407206,1.02546723831489,0.370557941795174,-2.92811169383015,1.09164601501574,1.29453629548094,60.8297156267597,2.55295568056474,0.110088132756241,0.613345044970535,"SH2B1"
340152,0.42943894378406,0.374777423781065,0.251856965622439,-0.305111309045533,1.16398919661365,0,0,0.000225999269290206,0.988005636100711,0.497624189256645,"ZC3H12D"
