"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
51069,-0.645248052836872,0.213552567468721,0.00251529646609252,-1.06380339388163,-0.226692711792119,0,0,0.00460396813366112,0.945903013656709,0.0203629045906832,"MRPL2"
7422,3.17556428107003,0.431327909348043,1.80771870265939e-13,2.3301771132209,4.02095144891915,0.110036319377532,24.8674588286829,1.33098120256548,0.24863073584034,2.51272899669655e-11,"VEGFA"
11120,0.5866596323865,0.213468259597962,0.00599181691464489,0.168269531732047,1.00504973304095,0,0,0.586167165876686,0.443905090983405,0.0402529484106413,"BTN2A1"
53405,-4.98250708330231,0.663477744411134,5.92710209865127e-14,-6.282899566892,-3.68211459971261,0.382086191943417,41.8102914983611,1.71851694354481,0.189884058856378,8.78188105451814e-12,"CLIC5"
10279,1.33321201404743,0.3719304070566,0.000337629014425834,0.604241811461168,2.06218221663368,0,0,0.225823048143144,0.634638421929455,0.00404285257682373,"PRSS16"
9037,-1.12044680492277,0.285384110411401,8.63339613296213e-05,-1.67978938308912,-0.561104226756421,0,0,0.161504418157696,0.687775195872493,0.0013242784989844,"SEMA5A"
730,-3.90888708888991,0.512957858251545,2.53108524095169e-14,-4.91426601664974,-2.90350816113008,0,0,0.413613367518335,0.520141176926775,4.11164124141586e-12,"C7"
2690,-1.04430617164803,0.327879008150701,0.00144736418198199,-1.68693721891012,-0.401675124385945,0,0,0.0007325843200661,0.978406857672918,0.0131501423623067,"GHR"
83697,-6.12067042511849,0.592030245432232,4.72150414450865e-25,-7.28102838392408,-4.96031246631291,0,0,0.203443746522701,0.651955395194699,2.12200134601367e-22,"SLC4A9"
4015,2.24123735097115,0.751840117585468,0.00287306346448934,0.76765779837127,3.71481690357102,0.646234629572351,52.0477998544415,2.08541004784871,0.148712285638955,0.0227279395862655,"LOX"
3003,2.71967184189255,0.522730659180617,1.96290376167253e-07,1.69513857628366,3.74420510750144,0,0,0.385723810623305,0.534555756844443,7.39269034039964e-06,"GZMK"
8622,-0.80049807699172,0.288119570594057,0.00546351091426246,-1.36520205859722,-0.235794095386224,0,0,0.159721051174716,0.689413468043353,0.0373924610624597,"PDE8B"
55819,0.705482764012145,0.244148060306881,0.00385769845196201,0.226961358915345,1.18400416910895,0,0,0.195252833068654,0.658580221252256,0.0283451488979857,"RNF130"
1004,1.56317588360022,0.561079470376093,0.00533603839702969,0.463480329198269,2.66287143800217,0.232321935286582,32.0966033946993,1.47268038123727,0.224923265655236,0.0366508490355212,"CDH6"
4001,1.33469639554445,0.29712840641563,7.05623378082602e-06,0.75233542018603,1.91705737090286,0,0,0.550173789120255,0.458246692693876,0.00016188030501728,"LMNB1"
64902,-3.07587870577825,0.649884370907478,2.21265794860192e-06,-4.34962866687238,-1.80212874468412,0.350340047465987,39.4237576695008,1.65081220215688,0.198848422086378,5.99061588775093e-05,"AGXT2"
5618,-3.25214628040317,0.911006280993658,0.000357199903466921,-5.03768578084052,-1.46660677996583,1.16287926709754,67.8913666599037,3.11442716794561,0.0776017609153739,0.00422838129801975,"PRLR"
7903,2.62318840946221,0.531473658358338,7.98685079376766e-07,1.58151918034812,3.6648576385763,0.311574870068689,42.9771901772443,1.75368418902594,0.185414248053721,2.51017970285243e-05,"ST8SIA4"
2246,-3.34870431965447,0.471041600108161,1.16761720392852e-12,-4.27192889108658,-2.42547974822235,0,0,0.0433377108743597,0.835090677355687,1.38096340004985e-10,"FGF1"
23398,0.728685338752291,0.241836186723907,0.00258562950739691,0.254695122614931,1.20267555488965,0,0,0.264359638644751,0.607140720589561,0.020838041033014,"PPWD1"
5917,0.605904727163042,0.197185563004135,0.00212086042456735,0.219428125403684,0.9923813289224,0,0,0.467531550325508,0.494124968001944,0.017706229786032,"RARS1"
9555,0.609833567244004,0.181366894889769,0.00077259589918678,0.254360985272196,0.965306149215813,0,0,0.0132583317958551,0.908330327258675,0.008006848969051,"MACROH2A1"
10915,0.738112762854504,0.202100896887745,0.000260003923818073,0.34200228371128,1.13422324199773,0,0,0.500438180808618,0.479307652603407,0.00328550412824656,"TCERG1"
1452,0.653623168182235,0.192796145101875,0.00069834148203289,0.275749667424403,1.03149666894007,0,0,0.714114520301733,0.398081265524325,0.00735604547050739,"CSNK1A1"
22993,0.831569468484244,0.218812186939879,0.000144474343046977,0.402705462703635,1.26043347426485,0,0,0.322251322697948,0.570257813351918,0.00205263178851675,"HMGXB3"
57222,1.63098211842926,0.227728847954233,7.95387194010303e-13,1.18464177819817,2.07732245866036,0,0,0.00829649307835125,0.92742498221165,9.66144642958641e-11,"ERGIC1"
8614,3.11080530019307,0.50572037157398,7.68814699682464e-10,2.11961158565986,4.10199901472629,0.200523514037935,35.3951128311735,1.54787051540975,0.213450085986263,5.31586081836854e-08,"STC2"
80315,-0.950428832416777,0.277997486913646,0.000628887737889112,-1.49529389456017,-0.405563770273386,0,0,0.144893454156576,0.703463918680794,0.00679430558490296,"CPEB4"
3274,2.3152805958696,0.375872725546772,7.28616185950371e-10,1.57858359102702,3.05197760071218,0,0,0.641033929166442,0.423336644282315,5.11663126831711e-08,"HRH2"
1962,-1.62159239325833,0.334134226031212,1.21536120884367e-06,-2.27648344228168,-0.966701344234993,0,0,0.436159224532565,0.508982083456584,3.58212080305901e-05,"EHHADH"
5067,-1.83818551952465,0.465527040768085,7.86057361873437e-05,-2.75060175325961,-0.925769285789699,0,0,0.77469621298485,0.378768150673769,0.00122524987400457,"CNTN3"
10051,0.890703362483093,0.237731421927944,0.000179191041232638,0.424758337510827,1.35664838745536,0,0,0.0452370352406446,0.831568768733084,0.00242817367732629,"SMC4"
3827,-9.47486028945941,0.589633144627318,4.20299195910285e-58,-10.6305200170201,-8.31920056189877,0.274174815065185,38.2964524441419,1.62065236053848,0.203000849206066,1.41672351461459e-54,"KNG1"
3273,-5.12104818645517,1.62158322544695,0.00158825867254709,-8.29929290626549,-1.94280346664486,4.77043007238465,90.520559646395,10.5491459695688,0.00116241785069175,0.0141472095269657,"HRG"
3081,-1.7757108589104,0.377062891364277,2.48541223461067e-06,-2.51474054589092,-1.03668117192988,0,0,0.222788852935063,0.636923119209074,6.596616763633e-05,"HGD"
10686,-5.81458595159033,1.29114039250094,6.68591641845499e-06,-8.34517461987708,-3.28399728330358,2.75038349627922,81.0045437290286,5.26441684650757,0.0217657137870165,0.000155962302889323,"CLDN16"
942,2.22493439965693,0.776498751917196,0.00416559237036331,0.703024811858929,3.74684398745494,0.775226943192247,58.7715887850186,2.42551185100391,0.119374244232308,0.0300891833488141,"CD86"
4968,-0.905268962247228,0.213443930746507,2.22278888006167e-05,-1.32361137922904,-0.486926545265413,0,0,0.107951387576654,0.742488615301716,0.000426313833141843,"OGG1"
5096,-1.51215000286161,0.297825087976462,3.82817996790137e-07,-2.09587644898795,-0.928423556735271,0,0,0.0330700190328953,0.85569915712465,1.323470525826e-05,"PCCB"
9616,0.618224547515119,0.224359902827719,0.00586018376103761,0.178487218397883,1.05796187663235,0,0,0.283963821256714,0.594114879407779,0.0395856000250852,"RNF7"
7029,-0.671970624772621,0.214721688881605,0.00175106572336342,-1.09281740168018,-0.251123847865062,0,0,0.698906637972053,0.403151323769487,0.015320972841083,"TFDP2"
54464,0.573212676393327,0.204413261378381,0.00504438944005935,0.172570046129329,0.973855306657325,0,0,0.609696108520752,0.43490225359458,0.035149097064765,"XRN1"
1894,1.13935622079792,0.332188935739012,0.000603928406737881,0.488277870686762,1.79043457090907,0,0,0.450357218440959,0.502165365829717,0.00656674734519907,"ECT2"
2771,0.639766576583031,0.190637389063175,0.000790973211482471,0.266124159912459,1.0134089932536,0,0,0.0126397938843249,0.910484976640241,0.00815967238746607,"GNAI2"
3373,-1.86576431911897,0.566507348005377,0.000989655107321085,-2.97609831818681,-0.755430320051135,0.314858663589035,44.3328116723213,1.7963903513747,0.180149497093934,0.00970437804509832,"HYAL1"
59345,1.72881451348254,0.520835813756632,0.0009024081815998,0.707995076660934,2.74963395030415,0.314917596105986,47.1072085340177,1.89061679726838,0.169132369450306,0.00898609269757024,"GNB4"
8723,-0.931203757117791,0.268699906134389,0.00052906905477224,-1.45784589579049,-0.404561618445095,0,0,0.252957390367857,0.615000343341922,0.00591986561451794,"SNX4"
523,-1.00696291172986,0.239292398764853,2.57543243168869e-05,-1.47596739508317,-0.537958428376548,0,0,0.31858904673218,0.572456812457832,0.000484309318468513,"ATP6V1A"
22937,-0.697293183906649,0.209768654051572,0.000887025611996302,-1.10843219093317,-0.286154176880125,0,0,0.110262195564364,0.739845827158575,0.00887383829394729,"SCAP"
57088,-0.813871634813214,0.306591761191636,0.00794077628713453,-1.41478044470553,-0.212962824920903,0,0,0.00632918413160802,0.93659025620999,0.0492708176159387,"PLSCR4"
1154,-2.06724409750788,0.524915034251471,8.20797046818867e-05,-3.09605865958437,-1.03842953543138,0.189014219046644,29.5195357340639,1.41883287860706,0.23359560106393,0.00127204673359296,"CISH"
93,-1.18503107562274,0.29913970335642,7.44917087007434e-05,-1.77133412054732,-0.598728030698162,0,0,0.648784015683687,0.420547761395784,0.0011747037525288,"ACVR2B"
84836,-1.0078110121821,0.187921907053133,8.18852077400593e-08,-1.37613118191232,-0.639490842451875,0,0,0.363348420714867,0.546652463780595,3.40758720975068e-06,"ABHD14B"
26084,-1.20131671673296,0.447794280295345,0.00730212049637472,-2.07897737859487,-0.323656054871053,0.0541743730589266,4.58180270313875,1.04801812267406,0.305963972904632,0.0463970266977476,"ARHGEF26"
6747,0.713209492992223,0.239833151450798,0.00294162032938174,0.243145153849918,1.18327383213453,0,0,0.740557882358995,0.38948222710281,0.0230726392676289,"SSR3"
7134,-4.82408999148666,1.5990826010357,0.00255470102250756,-7.95823429782126,-1.68994568515205,4.39039360430656,85.3709824101717,6.83572901501814,0.00893522194939917,0.0206257687942931,"TNNC1"
6787,-1.13379998940398,0.355877816060374,0.00144292056399558,-1.83130769177908,-0.436292287028878,0,0,0.00682346203141861,0.934166222233136,0.0131363254317032,"NEK4"
55240,1.91844220443431,0.597877681836618,0.00133311653692137,0.746623480874238,3.09026092799437,0.371515307668577,47.986528778686,1.92257885605262,0.165572647382961,0.0123535465754714,"STEAP3"
57669,-1.53792572044361,0.557661139502367,0.00581892900682504,-2.63092146944582,-0.444929971441402,0.399203423579527,54.2317635965178,2.18492141839207,0.139368177004309,0.0393660912187767,"EPB41L5"
29842,-4.19132639095542,0.989453683090195,2.2753617264509e-05,-6.13061997418271,-2.25203280772813,1.53644067896567,76.738623134823,4.29897166361218,0.0381354254124918,0.000435158895854432,"TFCP2L1"
5136,-1.71638211241681,0.284789007027213,1.67180639283662e-09,-2.27455830938307,-1.15820591545054,0,0,0.338168054346517,0.560888569122484,1.08627148742015e-07,"PDE1A"
2888,-1.35922693934981,0.438814809975426,0.00195163299130711,-2.21928816278444,-0.499165715915192,0,0,0.00971238261507566,0.921494442455244,0.016643812537504,"GRB14"
84695,1.25620597019901,0.396592625784488,0.00153757272736866,0.478898707127247,2.03351323327078,0,0,0.99270922754407,0.319081115920979,0.0137601102724567,"LOXL3"
1796,1.13076103345489,0.282859343215531,6.39855510408415e-05,0.576366908061796,1.68515515884798,0,0,0.0824773008569928,0.773967902868225,0.0010394182947996,"DOK1"
2591,-1.68644380346583,0.427247590362578,7.90611414797537e-05,-2.523833693058,-0.84905391387365,0,0,0.0244078435684119,0.875851653123735,0.00122950561772955,"GALNT3"
55704,0.93784259809148,0.193199836744247,1.20835981511415e-06,0.559177876253738,1.31650731992922,0,0,0.0652586660497828,0.798369565783855,3.57287618140001e-05,"CCDC88A"
9801,-1.44373145773887,0.296969238972569,1.16468856699839e-06,-2.02578047064138,-0.86168244483637,0,0,0.50769078852871,0.476140208321938,3.48966576640873e-05,"MRPL19"
55825,-1.49334473814229,0.315909321670055,2.27714398158337e-06,-2.11251563099608,-0.874173845288501,0,0,0.310024965920255,0.577664865660696,6.12828988097578e-05,"PECR"
3485,-1.698644421189,0.55419571661558,0.00217624629047212,-2.7848480661419,-0.612440776236098,0.189673522672493,29.580503557546,1.42006127637846,0.233393317548156,0.0180902150027347,"IGFBP2"
80303,-2.81725351341615,0.322204095748317,2.25613107389803e-18,-3.44876193675415,-2.18574509007815,0,0,0.741870449202532,0.389062364590414,6.47221601475897e-16,"EFHD1"
55818,1.1323856031801,0.30491001810881,0.000204141641047624,0.534772949161378,1.72999825719883,0,0,0.843267566400773,0.358463914364725,0.00272249430884778,"KDM3A"
5624,-4.78190803563161,0.589380804682992,4.92049573148504e-16,-5.93707318598951,-3.62674288527371,0,0,0.28757953968599,0.591775809573649,9.99089404234877e-14,"PROC"
3241,1.2889619180953,0.251949006250041,3.12143434470202e-07,0.79515093990456,1.78277289628603,0,0,0.380727882384395,0.537213943263525,1.10753419130572e-05,"HPCAL1"
4953,-0.92784797338829,0.259067340895462,0.000341635760828986,-1.43561063111396,-0.420085315662625,0,0,4.58121728341337e-05,0.994599584305221,0.00408720049978458,"ODC1"
8604,-0.920262768750268,0.30911038282791,0.002909576144216,-1.52610798634036,-0.314417551160176,0,0,0.00561492805931803,0.940268160470489,0.0229349680282716,"SLC25A12"
5334,-3.02113736308845,0.63837762650191,2.21745204985397e-06,-4.27233451956835,-1.76994020660854,0.528170537783175,59.2492058705989,2.4539399080778,0.117230290146812,5.99156432628879e-05,"PLCL1"
6509,1.83234624011562,0.360199902881,3.63722152031235e-07,1.12636740323404,2.53832507699721,0.075472392555835,15.2946827635697,1.18056343170145,0.277241321916351,1.26788130149692e-05,"SLC1A4"
7456,0.91659168733281,0.273187203269995,0.000793139394839727,0.381154607886396,1.45202876677922,0,0,0.109255759845266,0.740993038550528,0.00817434760508398,"WIPF1"
525,-5.94061062915649,1.39013464565205,1.92508907236425e-05,-8.66522446829586,-3.21599679001711,3.41557080221898,88.0452176920117,8.36485327994462,0.00382547506314604,0.000380028930639636,"ATP6V1B1"
4780,-0.829538784033168,0.225876609263795,0.000240160280097161,-1.27224880314023,-0.386828764926104,0,0,0.519358307287829,0.471115538242656,0.00309567978637669,"NFE2L2"
2043,-1.20844172522889,0.367177859259743,0.000997745265066192,-1.9280971052985,-0.488786345159279,0,0,0.260171003820564,0.610002697240075,0.00976746923147558,"EPHA4"
117583,-1.12756760929533,0.251691238575778,7.46557390690027e-06,-1.62087337212814,-0.634261846462531,0,0,0.0598899720588113,0.806669928701312,0.000169744237751663,"PARD3B"
2882,1.19157892769044,0.310320831244276,0.000123120035408207,0.583361274799128,1.79979658058175,0,0,0.157010011747691,0.691924379281561,0.00179075235966435,"GPX7"
6342,-0.471341817088514,0.143189373254556,0.000995705338183687,-0.751987831636306,-0.190695802540721,0,0,0.0915662534112991,0.762195352458181,0.00975660979268215,"SCP2"
