"Gene_ID","Gene_Symbol","logFC_24455","SE_24455","p_24455","padj_24455","logFC_63183","SE_63183","p_63183","padj_63183","meta_log2FC","meta_SE","meta_pvalue","meta_padj","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue"
23151,"GRAMD4",1.76055159472936,0.502502201781529,0.00045906613518424,0.00411241751910481,1.78238557260125,0.789217643022787,0.0239194346445729,0.152885509232798,1.76055159472936,0.502502201781529,0.000459066135184266,0.00407477860479885,0.775665377085484,2.74543781237324,0,0,0,1
23155,"CLCC1",1.15522136820366,0.224066739810685,2.52682298891911e-07,6.66886898075499e-06,1.01475725867475,0.795329481037855,0.201992483009731,0.585066025364687,1.15522136820366,0.224066739810685,2.52682298891898e-07,6.58977840611115e-06,0.71605862804141,1.59438410836591,0,0,0,1
23162,"MAPK8IP3",0.905977013070294,0.336630290336979,0.0071171679793258,0.0378735995921936,0.917566358867813,0.790740247995608,0.245890425603025,0.647936736270614,0.905977013070294,0.336630290336979,0.00711716797932583,0.0375433395403952,0.246193767904553,1.56576025823603,0,0,0,1
23171,"GPD1L",-1.0984016503302,0.319644849264723,0.00058967634320986,0.00507062539737607,-2.80297861453468,0.760033841903347,0.0002260542594925,0.00417689452572752,-1.0984016503302,0.319644849264723,0.000589676343209892,0.00502884638551485,-1.72489404273279,-0.471909257927609,0,0,0,1
23184,"MESD",0.564622621211223,0.218297786895538,0.00969621048803895,0.0480394492539553,0.338233509677051,0.737762682953981,0.646623132846681,0.909810854116155,0.564622621211223,0.218297786895538,0.0096962104880388,0.0476255317631293,0.136766820991169,0.992478421431277,0,0,0,1
23193,"GANAB",0.559868181348901,0.17944902670449,0.00180894776751276,0.0126148369722282,0.18725505122632,0.728174164906313,0.797057611438365,0.952843501192183,0.559868181348901,0.17944902670449,0.00180894776751273,0.0125013033056761,0.208154551947334,0.911581810750468,0,0,0,1
23199,"GSE1",0.527924861931427,0.199715567596569,0.00820819757561242,0.0421250461998912,-1.17606530027481,0.820057593716014,0.151536523952849,0.503389614455063,0.527924861931427,0.199715567596569,0.00820819757561242,0.0417599792255605,0.136489542290177,0.919360181572677,0,0,0,1
23205,"ACSBG1",-1.14949141572638,0.394553137934282,0.00357515441925332,0.0218749082700992,-0.277788607862658,1.7358721990109,0.872858812703978,0.973787833983889,-1.14949141572638,0.394553137934282,0.00357515441925341,0.0217036501732525,-1.92280135606484,-0.376181475387923,0,0,0,1
23208,"SYT11",0.900487444577024,0.239374964684531,0.00016867603296614,0.00179033244589367,0.797400022262459,0.811652960507436,0.325883317854778,0.730755456477082,0.900487444577024,0.239374964684531,0.000168676032966144,0.0017725918987323,0.431321134994796,1.36965375415925,0,0,0,1
23228,"PLCL2",-1.0103071692101,0.384540099211517,0.00860621518307185,0.0436803613803543,-2.52545719472735,0.823940270124875,0.00217599107064929,0.026387434408836,-1.0103071692101,0.384540099211517,0.00860621518307199,0.0432976116840894,-1.76399191427613,-0.256622424144068,0,0,0,1
23231,"SEL1L3",1.57410656541581,0.341385980618792,4.00873180480806e-06,7.4446326507694e-05,2.43142991910781,0.859435922641579,0.00466791532863988,0.0466763681340547,1.57410656541581,0.341385980618792,4.00873180480818e-06,7.35370488765017e-05,0.905002338576089,2.24321079225553,0,0,0,1
23242,"COBL",-0.88275186089839,0.215597058174144,4.23167601853703e-05,0.00056165881700582,-0.809175087002021,0.853321494723516,0.342994456790795,0.732807453271609,-0.88275186089839,0.215597058174144,4.23167601853694e-05,0.000555556842823111,-1.3053143300925,-0.460189391704281,0,0,0,1
23250,"ATP11A",1.09932224076292,0.284544091439475,0.00011179618837847,0.00127644832720983,-0.689584847098456,0.769052767585544,0.369896211878701,0.752499467695454,1.09932224076292,0.284544091439475,0.000111796188378477,0.00126349371995558,0.541626069527877,1.65701841199796,0,0,0,1
23255,"MTCL1",1.88374676457182,0.31693688544441,2.78825802338153e-09,1.16310191832487e-07,2.59026728506694,0.896985905687198,0.00388013304010845,0.0409748894890848,1.88374676457182,0.31693688544441,2.78825802338147e-09,1.14616106491623e-07,1.26256188372848,2.50493164541516,0,0,0,1
23258,"DENND5A",0.755202926770958,0.246473542652934,0.00218375239511598,0.0147199498381983,0.697394010081228,0.809951819513348,0.389220707886753,0.768153787947602,0.755202926770958,0.246473542652934,0.002183752395116,0.0145976864369604,0.272123660029211,1.23828219351271,0,0,0,1
23263,"MCF2L",0.511096386752307,0.194025692991082,0.00843435964567897,0.0430469140116393,-2.03698123798555,0.823299570244207,0.0133546977435955,0.100478818674697,0.511096386752307,0.194025692991082,0.00843435964567911,0.0426718465676141,0.130813016414361,0.891379757090253,0,0,0,1
23286,"WWC1",-0.958416878216618,0.338566897976561,0.00464310144386793,0.0269893791679981,0.450648920585026,0.886914798400772,0.611377276103781,0.896761135142961,-0.958416878216618,0.338566897976561,0.0046431014438679,0.0267762774883109,-1.62199580460812,-0.294837951825112,0,0,0,1
23294,"ANKS1A",-0.856452092607775,0.27186419583927,0.00163106343762086,0.0116891460145737,-1.53904217802917,0.812765350294757,0.0582798051731954,0.284340976680519,-0.856452092607775,0.27186419583927,0.00163106343762087,0.0115806362977579,-1.38929612513869,-0.323608060076862,0,0,0,1
23295,"MGRN1",0.538835509282149,0.203020905304779,0.00795228983591895,0.0411528000407812,0.532084987568633,0.815972671795456,0.514345195432493,0.849786727177801,0.538835509282149,0.203020905304779,0.00795228983591878,0.040783843232291,0.140921846776065,0.936749171788233,0,0,0,1
23306,"NEMP1",1.01180740926919,0.32433701853273,0.00181086077042668,0.0126217639478597,1.23907634481365,0.877149471677852,0.157768337753202,0.513306071132968,1.01180740926919,0.32433701853273,0.00181086077042669,0.012508112585893,0.376118534091939,1.64749628444644,0,0,0,1
23313,"KIAA0930",0.97640341189739,0.263365099807709,0.00020938663372678,0.00214769967209744,1.20589619537406,0.741927715632843,0.104086860079235,0.406869546487058,0.97640341189739,0.263365099807709,0.000209386633726783,0.00212587348082697,0.460217301489484,1.4925895223053,0,0,0,1
23327,"NEDD4L",-0.868527192994251,0.186957713763357,3.39120765973004e-06,6.4820242231386e-05,-3.00312577203066,0.952882875650734,0.00162366820419629,0.0211594521260697,-0.868527192994251,0.186957713763357,3.39120765972987e-06,6.40387295184003e-05,-1.23495757860238,-0.502096807386123,0,0,0,1
23333,"DPY19L1",1.05933647487942,0.336401035951153,0.0016381417641525,0.0117276252327746,2.15506061657796,0.827772957632976,0.00922923188254377,0.0773089846416537,1.05933647487942,0.336401035951153,0.00163814176415239,0.0116186561841487,0.400002560053196,1.71867038970564,0,0,0,1
23336,"SYNM",2.01623426061013,0.321209212965021,3.4514023737756e-10,1.75433504361838e-08,0.299015810902202,0.90106309522388,0.740004184062934,0.939144293917968,2.01623426061013,0.321209212965021,3.45140237377538e-10,1.72993524927931e-08,1.38667577169623,2.64579274952403,0,0,0,1
23341,"DNAJC16",-0.570825598644953,0.182910748203068,0.00180368064118657,0.0125973094756461,-3.54273244037125,0.74329999312225,1.87712852102938e-06,6.83886888781118e-05,-0.570825598644953,0.182910748203068,0.00180368064118654,0.0124840996330175,-0.929324077508241,-0.212327119781665,0,0,0,1
23345,"SYNE1",-1.0202339285999,0.26619791800373,0.00012678869392957,0.00141928877282996,-1.39272220649804,0.769176779376588,0.0701925761597243,0.322061362141242,-1.0202339285999,0.26619791800373,0.000126788693929572,0.00140467704211374,-1.54197226064676,-0.498495596553043,0,0,0,1
23360,"FNBP4",0.866110907461216,0.319935492383519,0.00678651592282685,0.0363678815013181,-0.00735788333925085,0.750416271887675,0.992176812164633,0.999005531907095,0.866110907461216,0.319935492383519,0.00678651592282682,0.0360530315947494,0.23904886501343,1.493172949909,0,0,0,1
23363,"OBSL1",-1.17473827679242,0.320269310184184,0.00024448369686985,0.00244733351994301,-1.09145792114892,0.90285555762638,0.226703037609078,0.620701879969048,-1.17473827679242,0.320269310184184,0.000244483696869849,0.00242380418007072,-1.80245459010691,-0.547021963477932,0,0,0,1
23366,"MATCAP2",-1.07153337467495,0.384768263520702,0.00535475648728086,0.0302298140812187,-1.12210303553049,0.982495511343913,0.253414607799103,0.657121369658852,-1.07153337467495,0.384768263520702,0.00535475648728083,0.0299826336038237,-1.82566531356954,-0.317401435780358,0,0,0,1
23370,"ARHGEF18",-0.732172759266242,0.242288561203649,0.00251190241739809,0.0164865369566578,-0.297153461797665,0.758349459738184,0.695174674742336,0.926254760216792,-0.732172759266242,0.242288561203649,0.00251190241739806,0.016345550334835,-1.20704961309142,-0.257295905441061,0,0,0,1
23373,"CRTC1",-0.807054964060342,0.304272332354275,0.00799194409520436,0.041295723178684,-0.143272708139776,0.801690883810811,0.858162938345291,0.968873126093285,-0.807054964060342,0.304272332354275,0.00799194409520448,0.0409249457788234,-1.40341777696672,-0.210692151153962,0,0,0,1
23386,"NUDCD3",0.638609230883603,0.235263866214251,0.00663882812713784,0.035717037479235,0.161769819785444,0.803499897086103,0.840439392591765,0.963754622934732,0.638609230883603,0.235263866214251,0.00663882812713786,0.0354089538122748,0.177500526240021,1.09971793552718,0,0,0,1
23398,"PPWD1",0.767261038586193,0.253206945285931,0.00244413088591596,0.0161033376276095,0.327888849800518,0.816170063682953,0.687874762406105,0.922870831993732,0.767261038586193,0.253206945285931,0.00244413088591602,0.0159661902784912,0.270984545190364,1.26353753198202,0,0,0,1
23406,"COTL1",-1.21309856812554,0.307810701332777,8.11243894539371e-05,0.00096813140944855,-1.66411674566743,0.842492584167706,0.0482420369155909,0.251161967261011,-1.21309856812554,0.307810701332777,8.11243894539321e-05,0.000957793470234121,-1.8163964567938,-0.609800679457282,0,0,0,1
23411,"SIRT1",-1.48274402634558,0.480860738434861,0.0020456689881979,0.013967542882601,-0.0121708778625626,0.89194315897426,0.989112922620186,0.998669855932162,-1.48274402634558,0.480860738434861,0.00204566898819784,0.0138532169602569,-2.42521375525724,-0.540274297433917,0,0,0,1
23412,"COMMD3",0.836052024060344,0.284353461584538,0.00328015435836197,0.0203392513874974,0.886702031724111,0.789230727381558,0.261224496298979,0.666239740294414,0.836052024060344,0.284353461584538,0.00328015435836195,0.0201734313206236,0.278729480475356,1.39337456764533,0,0,0,1
23413,"NCS1",-1.78881006524059,0.323884483901232,3.33282815344774e-08,1.09951282639223e-06,-1.13329229625026,0.869779086868099,0.19258647995431,0.570643001689228,-1.78881006524059,0.323884483901232,3.33282815344774e-08,1.08280775886592e-06,-2.42361198883835,-1.15400814164283,0,0,0,1
23417,"MLYCD",0.95863561773039,0.321169539088079,0.00283738441355906,0.0181266710670397,-1.0643930917881,0.789331567514003,0.177505978930218,0.548051345042654,0.95863561773039,0.321169539088079,0.00283738441355907,0.0179756512297021,0.329154888186426,1.58811634727435,0,0,0,1
23428,"SLC7A8",-2.10605540967878,0.550076172027054,0.00012884212141835,0.00143538563009,-5.69760025326787,0.978495515783536,5.78639292380515e-09,3.97435077910043e-07,-2.10605540967878,0.550076172027054,0.000128842121418355,0.00142050635519181,-3.18418489560546,-1.0279259237521,0,0,0,1
23429,"RYBP",-1.59280701683949,0.597033949045203,0.00763345276488926,0.0400561049277443,-0.242462478679031,1.33270525508189,0.855635651770588,0.968496452035891,-1.59280701683949,0.597033949045203,0.00763345276488914,0.0397017603986233,-2.76297205451581,-0.422641979163171,0,0,0,1
23460,"ABCA6",-1.12699311758481,0.34503210999215,0.00108946311810665,0.00841262869572172,-1.28237434592732,1.17080475210146,0.273388257101075,0.68062856359554,-1.12699311758481,0.34503210999215,0.00108946311810664,0.00833994907503776,-1.80324362667929,-0.450742608490333,0,0,0,1
23462,"HEY1",1.94703020551935,0.419355972652531,3.43543292457853e-06,6.54831686901608e-05,1.41485537857509,0.823451987011557,0.0857601029102958,0.363585521040639,1.94703020551935,0.419355972652531,3.43543292457853e-06,6.4692656595101e-05,1.12510760241863,2.76895280862007,0,0,0,1
23464,"GCAT",-1.51172309259452,0.493879704484344,0.00220662776974057,0.0148218469803434,-3.11712818283901,0.920981292717691,0.00071289125630838,0.0107925425153317,-1.51172309259452,0.493879704484344,0.00220662776974055,0.0146981953228453,-2.47970952607912,-0.543736659109921,0,0,0,1
23475,"QPRT",-1.47049197280911,0.401332197056349,0.00024828067599268,0.00247991557301572,-5.03575875748183,0.940103289855793,8.48018379758779e-08,4.38640124270907e-06,-1.47049197280911,0.401332197056349,0.000248280675992688,0.00245602960705019,-2.25708862487589,-0.683895320742334,0,0,0,1
23480,"SEC61G",1.54567183550566,0.318559950763672,1.22185950958739e-06,2.66594593157032e-05,2.73815673424959,0.721902147403068,0.00014885320026511,0.00297688637618502,1.54567183550566,0.318559950763672,1.22185950958735e-06,2.63168239101696e-05,0.92130580509201,2.17003786591931,0,0,0,1
23484,"LEPROTL1",0.801594103103374,0.263115069165066,0.0023148137381503,0.0154066458498423,-0.645674786523363,0.781900818385873,0.408931275099441,0.784038352521626,0.801594103103374,0.263115069165066,0.00231481373815026,0.015276864234694,0.285898043750079,1.31729016245667,0,0,0,1
23513,"SCRIB",-2.09379149511995,0.633774285440429,0.00095422505312906,0.00756552672789901,0.854654017184506,0.78817077731494,0.27820906201731,0.686105240926499,-2.09379149511995,0.633774285440429,0.000954225053129037,0.00750185382318049,-3.3359662689108,-0.851616721329101,0,0,0,1
23516,"SLC39A14",1.61773292233487,0.443059263934646,0.0002609377293339,0.00258191016393551,-0.209475373544068,0.723079497929241,0.772046557318822,0.947175231262847,1.61773292233487,0.443059263934646,0.000260937729333908,0.00255684840451242,0.749352722006138,2.4861131226636,0,0,0,1
23530,"NNT",-0.709205600385751,0.253647833422269,0.00517354507202571,0.0293395589125954,-1.97646441075725,0.740006928065798,0.00756542991253243,0.0666959704913892,-0.709205600385751,0.253647833422269,0.0051735450720257,0.0291009212374312,-1.20634621865001,-0.212064982121489,0,0,0,1
23551,"RASD2",2.80773795436745,0.474403217335382,3.24963816156864e-09,1.31355258857303e-07,4.4923728299994,0.947214338591623,2.10867144938454e-06,7.56728582874422e-05,2.80773795436745,0.474403217335382,3.24963816156843e-09,1.29429272054232e-07,1.87792473424017,3.73755117449473,0,0,0,1
23576,"DDAH1",-1.12865410092319,0.262157310548751,1.66793411262855e-05,0.00025293621836148,-1.95553823612647,0.794440350214406,0.0138346079212556,0.102954793140463,-1.12865410092319,0.262157310548751,1.66793411262865e-05,0.000250431577289221,-1.64247298788262,-0.614835213963756,0,0,0,1
23598,"PATZ1",-0.583103272689785,0.217015127803266,0.00721132418834037,0.0382855756908252,-0.209573490815305,0.757236867386156,0.781963773128053,0.948799389738132,-0.583103272689785,0.217015127803266,0.00721132418834034,0.0379509305352821,-1.00844510728454,-0.157761438095027,0,0,0,1
23603,"CORO1C",1.19143815158983,0.288755017662654,3.68933156992289e-05,0.00049786024056658,0.64614623055226,0.750234911497949,0.389095660396261,0.768153395285774,1.19143815158983,0.288755017662654,3.68933156992328e-05,0.000492507500567085,0.625488716615801,1.75738758656386,0,0,0,1
23612,"PHLDA3",1.8767886457739,0.30713844861527,9.92806691927682e-10,4.6344486530665e-08,2.88230478844599,0.773315126963027,0.00019361419877006,0.00369564960955295,1.8767886457739,0.30713844861527,9.92806691927709e-10,4.56860499223935e-08,1.27480834822046,2.47876894332733,0,0,0,1
23642,"SNHG1",0.898188509193301,0.303590647452564,0.0030908877572755,0.0194178460119957,1.18555140293669,0.779108372073977,0.128089997125897,0.457858703373185,0.898188509193301,0.303590647452564,0.00309088775727548,0.0192530890020119,0.303161774143079,1.49321524424352,0,0,0,1
23643,"LY96",1.67148928386515,0.390138964137695,1.83279672881431e-05,0.00027550166819548,3.33254422736838,0.84740730168038,8.40195124128076e-05,0.00186996415474933,1.67148928386515,0.390138964137695,1.83279672881441e-05,0.000272754948064069,0.906830965189504,2.4361476025408,0,0,0,1
23670,"CEMIP2",1.37896839569713,0.314146340025763,1.13573276772885e-05,0.00018019417924058,1.1541305588291,1.06448229931589,0.278268281989589,0.686105240926499,1.37896839569713,0.314146340025763,1.13573276772891e-05,0.000178266413356099,0.763252883371561,1.9946839080227,0,0,0,1
23704,"KCNE4",0.982211218746729,0.346527127105089,0.00459057173302392,0.0267179840814335,0.562542879570824,0.776094046376528,0.468551085840717,0.823625723474363,0.982211218746729,0.346527127105089,0.00459057173302391,0.0265073570348443,0.303030529954621,1.66139190753884,0,0,0,1
23710,"GABARAPL1",-1.39748100333355,0.320122447779303,1.26856852515926e-05,0.00019919719038084,-2.56960439122408,0.740662157555144,0.00052175041910739,0.00834352602463818,-1.39748100333355,0.320122447779303,1.26856852515932e-05,0.000197051951897732,-2.02490947162379,-0.770052535043312,0,0,0,1
23731,"TMEM245",-0.656014256186136,0.24264584670433,0.00685954037523678,0.0366875807130747,-2.0098394376844,0.742831954238063,0.00681719138901625,0.0618902006980083,-0.656014256186136,0.24264584670433,0.0068595403752367,0.0363693208333922,-1.13159137672485,-0.180437135647422,0,0,0,1
23743,"BHMT2",-1.58585737458287,0.27263296099419,5.99769893952972e-09,2.33179660753841e-07,-1.94858391716127,0.8226740116358,0.0178556552080436,0.123348279320529,-1.58585737458287,0.27263296099419,5.99769893952959e-09,2.29735723868402e-07,-2.12020815913,-1.05150659003574,0,0,0,1
23765,"IL17RA",0.705772926330709,0.231305292423005,0.00227882033842612,0.0152003570453754,0.426096868044191,0.784375357719059,0.586970889621888,0.883942644800522,0.705772926330709,0.231305292423005,0.00227882033842617,0.0150725856044701,0.252422883748114,1.1591229689133,0,0,0,1
23767,"FLRT3",-1.41245718515761,0.225909281751417,4.04398970602164e-10,2.01817144456149e-08,0.251246793893654,0.78701589248506,0.749544680748276,0.94052255949838,-1.41245718515761,0.225909281751417,4.04398970602235e-10,1.9899676352664e-08,-1.8552312411637,-0.969683129151521,0,0,0,1
23768,"FLRT2",-0.856822466121176,0.269249138136887,0.0014612737799821,0.0106220981760987,1.00385414940145,0.953813209735402,0.29258667879848,0.701590355464625,-0.856822466121176,0.269249138136887,0.00146127377998209,0.0105247619527236,-1.38454107973792,-0.329103852504428,0,0,0,1
23779,"ARHGAP8",-1.44376412450384,0.409211213873507,0.00041845338867347,0.00381232327894079,-1.16324123613551,0.80829286511444,0.150112738564774,0.500345939858202,-1.44376412450384,0.409211213873507,0.000418453388673469,0.00377796735559391,-2.24580336576583,-0.641724883241849,0,0,0,1
23780,"APOL2",1.21245625017127,0.408529820809116,0.00299888200771959,0.0189749454467237,1.99567553538623,0.781883540320815,0.0106985191876071,0.0863247390780484,1.21245625017127,0.408529820809116,0.00299888200771953,0.018815228529587,0.411752514774801,2.01315998556774,0,0,0,1
23788,"MTCH2",-0.68360649148292,0.240066526181364,0.00440542583499423,0.0258818767805911,-1.02069851524582,0.778933089712171,0.190067240884738,0.566946583383873,-0.68360649148292,0.240066526181364,0.00440542583499422,0.025680223317435,-1.15412823669204,-0.213084746273805,0,0,0,1
24137,"KIF4A",2.42825775194569,0.461580225398601,1.43469698930255e-07,4.01786808513342e-06,3.51568819539918,1.68711869157561,0.0371745735291773,0.208573377226475,2.42825775194569,0.461580225398601,1.43469698930255e-07,3.95536814063236e-06,1.52357713418855,3.33293836970283,0,0,0,1
25780,"RASGRP3",0.674368856408617,0.220873865722576,0.00226426018599667,0.0151215118212254,-0.0857472240867617,0.79351198645928,0.913947778953804,0.982938764806366,0.674368856408617,0.220873865722576,0.00226426018599666,0.0149946071158119,0.241464034466232,1.107273678351,0,0,0,1
25805,"BAMBI",-1.11560541907168,0.400043785607626,0.00529187072407125,0.0299363700812671,0.20110562165432,0.795664233076785,0.80045996352365,0.954025089316506,-1.11560541907168,0.400043785607626,0.00529187072407127,0.0296921735217033,-1.89967683110169,-0.33153400704167,0,0,0,1
25813,"SAMM50",-0.968922403345129,0.330955561417355,0.00341533097063347,0.0210282648007958,0.135843845765863,0.752846188775932,0.856806862783606,0.968496452035891,-0.968922403345129,0.330955561417355,0.00341533097063345,0.0208649331567969,-1.61758338420638,-0.32026142248388,0,0,0,1
25816,"TNFAIP8",0.979908813139386,0.297618945046383,0.00099302752913635,0.00781439782675881,1.7766867928956,0.767794615633162,0.0206670039836447,0.137443777683294,0.979908813139386,0.297618945046383,0.000993027529136347,0.00774825820332486,0.39658639973167,1.5632312265471,0,0,0,1
25829,"TMEM184B",1.01545803680003,0.253410462342032,6.14514191193951e-05,0.00076950627089715,0.920611024733277,0.791924510014644,0.245033049148673,0.646848696859482,1.01545803680003,0.253410462342032,6.14514191193895e-05,0.00076085283449447,0.518782657304004,1.51213341629606,0,0,0,1
25840,"TMT1A",-1.2248125995276,0.299994359073125,4.4499105179416e-05,0.00058778221316872,-0.991951918324121,0.715866947893458,0.165849158793706,0.528114393354308,-1.2248125995276,0.299994359073125,4.44991051794131e-05,0.000581377359625996,-1.8127907388761,-0.636834460179098,0,0,0,1
25845,"SLC9A3-OT1",-2.80994081652374,0.308694605274294,8.81492255442543e-20,2.1995635843079e-17,-2.94901789858523,0.729697381636957,5.31271687679439e-05,0.00126831655467517,-2.80994081652374,0.308694605274294,8.81492255442428e-20,2.16093819638732e-17,-3.41497112508316,-2.20491050796432,0,0,0,1
25847,"ANAPC13",-1.15744032994521,0.328390472281907,0.00042414574992261,0.00385495117346889,-0.406341817834429,0.74999310303625,0.587960375062367,0.884401089772671,-1.15744032994521,0.328390472281907,0.000424145749922614,0.00382014505424623,-1.80107382848385,-0.513806831406574,0,0,0,1
25849,"PARM1",-1.14754691029596,0.431622613685545,0.00784471636837196,0.0408013573194731,-3.0136565460075,0.729565372009031,3.61572179788522e-05,0.00089771676460382,-1.14754691029596,0.431622613685545,0.00784471636837211,0.0404372940851631,-1.99351168803267,-0.301582132559247,0,0,0,1
25864,"ABHD14A",-1.72293059963981,0.311501394124476,3.18314825799312e-08,1.06032831778392e-06,-2.00159929265751,0.761263262700261,0.00855576057663529,0.0730071239836206,-1.72293059963981,0.311501394124476,3.18314825799347e-08,1.04424301611985e-06,-2.3334621132578,-1.11239908602182,0,0,0,1
25873,"RPL36",0.825010365735199,0.243083711392525,0.00068895991629109,0.00576541822632861,2.45920084673596,0.732001702484527,0.00078067775310755,0.0116711672295535,0.825010365735199,0.243083711392525,0.000688959916291094,0.00571645941621712,0.348575046177521,1.30144568529288,0,0,0,1
25874,"MPC2",-0.578919446168814,0.21875228294306,0.0081338817015032,0.0418557902030109,0.0935562282466883,0.723404039088909,0.897098301878648,0.978615533501547,-0.578919446168814,0.21875228294306,0.00813388170150336,0.0414941834965455,-1.00766604227313,-0.150172850064501,0,0,0,1
25878,"MXRA5",-1.01914206634389,0.356460809354072,0.00424901323332685,0.0251459498120646,1.95657094887338,1.09730452260823,0.0745748834386675,0.334260623575456,-1.01914206634389,0.356460809354072,0.0042490132333269,0.0249409862537861,-1.71779241457787,-0.320491718109911,0,0,0,1
25900,"IFFO1",1.0736149733037,0.351406296076287,0.00224913777565773,0.015042478963512,1.4923290834896,0.788993761255988,0.0585665252019096,0.285110674558988,1.0736149733037,0.351406296076287,0.00224913777565764,0.0149164410374776,0.384871289053559,1.76235865755384,0,0,0,1
25902,"MTHFD1L",0.939696961008732,0.248552930573411,0.00015640598517854,0.00167827657591114,1.84637907475401,0.856235158001549,0.0310530296567348,0.183997387953593,0.939696961008732,0.248552930573411,0.00015640598517855,0.00166179818610117,0.452542168832962,1.4268517531845,0,0,0,1
25903,"OLFML2B",2.52813061628553,0.558508323513034,5.99469229602022e-06,0.00010561124142565,5.40050982634088,0.86633118297067,4.55339846059389e-10,3.95390698451259e-08,2.52813061628553,0.558508323513034,5.99469229602027e-06,0.000104426920190234,1.43347441713414,3.62278681543692,0,0,0,1
25915,"NDUFAF3",-1.03918860632639,0.311773934546526,0.00085869310899464,0.00691590623699674,-0.86945264650872,0.719709219437466,0.227023795776552,0.621174170354162,-1.03918860632639,0.311773934546526,0.000858693108994675,0.00685886207853981,-1.65025428935593,-0.428122923296851,0,0,0,1
25923,"ATL3",0.538791119196906,0.198548531607653,0.00665465381269552,0.0357729999707925,0.628994706464715,0.780963509783658,0.420583945847785,0.793202099668652,0.538791119196906,0.198548531607653,0.00665465381269561,0.0354643072555632,0.149643148062594,0.927939090331218,0,0,0,1
25928,"SOSTDC1",-3.95658766297534,0.788357203819567,5.20019309702598e-07,1.24818180110525e-05,-7.85891451846056,1.53328783980566,2.96700172923895e-07,1.34026905607319e-05,-3.95658766297534,0.788357203819567,5.20019309702605e-07,1.2327284912735e-05,-5.50173938941439,-2.41143593653629,0,0,0,1
25939,"SAMHD1",1.24009330160242,0.331055820105116,0.00017976699695188,0.0018890675851207,1.43784130915097,0.791286918541215,0.0692029927383538,0.319232853097184,1.24009330160242,0.331055820105116,0.00017976699695189,0.00187021483017156,0.591235817324021,1.88895078588082,0,0,0,1
25948,"KBTBD2",0.835529321505804,0.25625218519759,0.00111186783096469,0.00856300455227802,0.8690492034793,0.819427238472322,0.288891323051544,0.698324769018786,0.835529321505804,0.25625218519759,0.00111186783096471,0.00848885275475493,0.33328426755884,1.33777437545277,0,0,0,1
25953,"PNKD",-0.897451910838153,0.207291492395059,1.4950263983569e-05,0.00023001953241087,-0.491447624849057,0.760857286776235,0.518335689672862,0.851478908373602,-0.897451910838153,0.207291492395059,1.4950263983569e-05,0.000227767694113515,-1.30373577023403,-0.491168051442279,0,0,0,1
25961,"NUDT13",-0.817755427383273,0.315120394866801,0.00945751974900425,0.0471467493771647,-2.55648827946736,1.02300058941111,0.0124540942128636,0.0960764387827074,-0.817755427383273,0.315120394866801,0.00945751974900417,0.0467433060028678,-1.43538005211624,-0.200130802650303,0,0,0,1
25983,"NGDN",-0.90816438966955,0.350539200526696,0.00957631000577299,0.0476523852499016,0.0754351634624601,0.769955209174416,0.921953380624151,0.985333633434102,-0.90816438966955,0.350539200526696,0.00957631000577289,0.0472438301528854,-1.59520859787134,-0.221120181467762,0,0,0,1
25994,"HIGD1A",-0.749628587145513,0.264073077506401,0.0045295388427861,0.0264187807388,-0.861488830761837,0.750611194790625,0.251085629803665,0.65452544250733,-0.749628587145513,0.264073077506401,0.00452953884278604,0.026211061037461,-1.26720230834471,-0.232054865946313,0,0,0,1
26007,"TKFC",-1.54433904794006,0.255222199163361,1.43986146323507e-09,6.49778483640039e-08,-3.04554872955311,0.738740396454847,3.74581201752792e-05,0.00092726829544683,-1.54433904794006,0.255222199163361,1.43986146323504e-09,6.40467957820301e-08,-2.04456536635536,-1.04411272952476,0,0,0,1
26009,"ZZZ3",-1.17609497978063,0.447255621082272,0.00854901089370213,0.0434704058929856,-0.852485726893131,0.787961921215845,0.279302760173686,0.687347277202761,-1.17609497978063,0.447255621082272,0.00854901089370223,0.0430902107961821,-2.05269988898498,-0.299490070576284,0,0,0,1
26027,"ACOT11",-0.793707951445713,0.275611501608727,0.00397918587471489,0.0238830979027743,-4.76413576501787,1.15020962547365,3.44332776742632e-05,0.00086234586948625,-0.793707951445713,0.275611501608727,0.00397918587471481,0.0236916027685458,-1.33389656832382,-0.253519334567605,0,0,0,1
26051,"PPP1R16B",-2.03635456903483,0.377113860942031,6.67003008882185e-08,2.01185698767013e-06,-2.6732566056822,0.809352872379544,0.00095671533141049,0.0137998049887616,-2.03635456903483,0.377113860942031,6.67003008882192e-08,1.98088140281026e-06,-2.77548415455206,-1.2972249835176,0,0,0,1
26061,"HACL1",-0.959951369270856,0.304746241242141,0.00163269161730894,0.0116947075970501,-1.31175559086768,0.769432010437098,0.0882249668429198,0.369732988077143,-0.959951369270856,0.304746241242141,0.00163269161730894,0.0115860953032508,-1.55724302652941,-0.362659712012305,0,0,0,1
26073,"POLDIP2",-1.0996014545922,0.249866494601358,1.07874415808687e-05,0.00017295192553252,-1.08965408761318,0.729104214880804,0.135042174070631,0.471729175118031,-1.0996014545922,0.249866494601358,1.07874415808693e-05,0.000171114205688071,-1.58933078495413,-0.609872124230266,0,0,0,1
