"Gene_ID","Gene_Symbol","logFC_24455","SE_24455","p_24455","padj_24455","logFC_63183","SE_63183","p_63183","padj_63183","meta_log2FC","meta_SE","meta_pvalue","meta_padj","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue"
185,"AGTR1",-1.54686775937253,0.538683136188896,0.00408434891301865,0.0243817331371327,-3.00200594470032,1.01411421340025,0.00307414734514794,0.0343693364625313,-1.54686775937253,0.538683136188896,0.00408434891301873,0.0241850137875413,-2.60266730538185,-0.491068213363209,0,0,0,1
187,"APLNR",0.725751980537172,0.547328670217102,0.184843229360386,0.392046917534965,1.14663166536929,0.79050601311598,0.146918189769242,0.494120397821137,0.725751980537172,0.547328670217102,0.184843229360385,0.390411309763737,-0.346992500794548,1.79849646186889,0,0,0,1
189,"AGXT",-5.19546316825274,0.611573575578747,1.97527491733475e-17,3.47547089301308e-15,-5.18657780268304,0.763126739276762,1.07204054135351e-11,1.38202518711873e-09,-5.19546316825274,0.611573575578747,1.97527491733481e-17,3.41443996287502e-15,-6.39412535028347,-3.99680098622201,0,0,0,1
191,"AHCY",-1.21739717346862,0.32689548535748,0.00019599968751659,0.00203471990278193,-0.681108477926144,0.722514854171408,0.345838817034613,0.735546108029652,-1.21739717346862,0.32689548535748,0.000195999687516595,0.00201422544724562,-1.85810055147802,-0.576693795459219,0,0,0,1
196,"AHR",0.788583602636413,0.277049410708938,0.00442215470385283,0.0259251468342803,2.06088240605342,0.924460343467255,0.0257951761044399,0.161186188044112,0.788583602636413,0.277049410708938,0.00442215470385283,0.0257226099353418,0.245576735708849,1.33159046956398,0,0,0,1
199,"AIF1",0.0462651128486061,0.417887682921652,0.911844859475261,0.957838411897319,1.66366100436422,0.845251123294018,0.0490398946950617,0.253738683295628,0.0462651128486061,0.417887682921652,0.911844859475261,0.957955761282916,-0.772779695260726,0.865309920957938,0,0,0,1
202,"CRYBG1",-0.0166004438568648,0.26204774470307,0.949488654622651,0.976234994987368,0.594154855304584,0.888979078403836,0.503906120421429,0.845292145380016,-0.0166004438568648,0.26204774470307,0.949488654622651,0.976354324655489,-0.530204585704829,0.497003697991099,0,0,0,1
203,"AK1",0.0176833451046159,0.26665747353651,0.947127176346678,0.975194940969451,-0.735592378831046,0.790856388057137,0.352308278992088,0.73946778942381,0.0176833451046159,0.26665747353651,0.947127176346678,0.975339167393437,-0.504955699235386,0.540322389444618,0,0,0,1
204,"AK2",-0.123162725947171,0.150929827186057,0.414485027477037,0.635077873963923,-0.594169423040278,0.730263030417082,0.415852619710434,0.788934680788962,-0.123162725947171,0.150929827186057,0.414485027477037,0.633904449350373,-0.418979751424697,0.172654299530355,0,0,0,1
205,"AK4",-1.67006613033121,0.323206069661349,2.3764374995769e-07,6.32058686902971e-06,-2.76614767288954,0.768790463362425,0.00032061015487055,0.00562040333208745,-1.67006613033121,0.323206069661349,2.37643749957699e-07,6.24590775960946e-06,-2.3035383864522,-1.03659387421022,0,0,0,1
207,"AKT1",0.37938484077776,0.222372996681937,0.0879942584682856,0.239514717020776,-0.127807442909457,0.72485470696635,0.86004140059054,0.96968742145431,0.37938484077776,0.222372996681937,0.0879942584682862,0.23809483984104,-0.0564582238530814,0.815227905408601,0,0,0,1
208,"AKT2",-0.257561544639391,0.205598543276,0.210300298494522,0.422880776049644,-0.419340726475254,0.73966765020865,0.570760872462488,0.876763690423361,-0.257561544639391,0.205598543276,0.210300298494523,0.421569866875059,-0.66052728473425,0.145404195455469,0,0,0,1
210,"ALAD",-1.45530628288496,0.377113614614336,0.00011382125427895,0.00129633435163849,-2.39870816003603,0.770051156229628,0.00183945874873732,0.023283602092212,-1.45530628288496,0.377113614614336,0.000113821254278951,0.00128315382227684,-2.19443538560878,-0.716177180161143,0,0,0,1
211,"ALAS1",-0.711591210515657,0.252951443323442,0.00490582430402603,0.0280999719317417,-0.766415042968247,0.750206588015088,0.306967737744882,0.717707564087136,-0.711591210515657,0.252951443323442,0.004905824304026,0.0278740956979278,-1.20736692926703,-0.215815491764286,0,0,0,1
213,"ALB",-6.61403305388757,0.972502815108268,1.03864715532816e-11,7.02186874863236e-10,-7.64217385097858,0.902801700575066,2.56256283818953e-17,7.95296122318859e-15,-6.61403305388757,0.972502815108268,1.0386471553282e-11,6.8985613769902e-10,-8.52010354636359,-4.70796256141155,0,0,0,1
214,"ALCAM",-0.164249691878489,0.309846015226404,0.596041884838716,0.777953019697599,-0.0559478520697641,0.744937053195185,0.940131858868921,0.988508428389922,-0.164249691878489,0.309846015226404,0.596041884838717,0.776850231319796,-0.77153672247549,0.443037338718512,0,0,0,1
215,"ABCD1",0.667340919999972,0.478896538787495,0.163469532725528,0.362960017331362,1.08424834570438,0.815601504542773,0.183721008455587,0.557662576237967,0.667340919999972,0.478896538787495,0.163469532725528,0.361321263891524,-0.271279048344407,1.60596088834435,0,0,0,1
216,"ALDH1A1",-0.317301700491364,0.411280745252519,0.440412631328113,0.657982032696171,-0.55002986150735,0.724113907147737,0.447499550804167,0.809984336529542,-0.317301700491364,0.411280745252519,0.440412631328112,0.656577123860785,-1.12339714872109,0.488793747738366,0,0,0,1
217,"ALDH2",-1.38470247553412,0.219048620716383,2.59138813618891e-10,1.36261343988723e-08,-2.20500060589851,0.831580529440911,0.00801166144638736,0.0694606488256626,-1.38470247553412,0.219048620716383,2.59138813618936e-10,1.34383408616312e-08,-1.8140298830014,-0.955375068066835,0,0,0,1
219,"ALDH1B1",-2.16809230072588,0.452282867129664,1.63762100326206e-06,3.44176273334893e-05,-3.5240974001713,0.72858221466899,1.31863270660447e-06,4.98847980360819e-05,-2.16809230072588,0.452282867129664,1.63762100326204e-06,3.39692984415109e-05,-3.05455043112454,-1.28163417032722,0,0,0,1
221,"ALDH3B1",-0.430938807794973,0.435642201344369,0.322563566718881,0.547269426338228,-1.63995294187869,0.751597290737004,0.0291127091474772,0.176200755725017,-0.430938807794973,0.435642201344369,0.322563566718881,0.545892377315259,-1.28478183257568,0.422904216985737,0,0,0,1
223,"ALDH9A1",-1.11215199189609,0.313033240884663,0.0003811194495342,0.00352221099354039,-1.92809620493272,0.720869746731733,0.00748005135011213,0.0661571707901249,-1.11215199189609,0.313033240884663,0.000381119449534211,0.00349091952314523,-1.72568586999388,-0.498618113798299,0,0,0,1
224,"ALDH3A2",-1.25999517127589,0.266396619352583,2.24772539405011e-06,4.49676141515214e-05,-2.82208302615449,0.738954230339169,0.00013398140039456,0.00271182885170583,-1.25999517127589,0.266396619352583,2.24772539405029e-06,4.44370696304694e-05,-1.78212295081018,-0.737867391741601,0,0,0,1
225,"ABCD2",0.470882305961896,0.450477302613297,0.295885997654768,0.520611966788616,-0.763192309900683,2.23188568164001,0.732388857458685,0.937076994338743,0.470882305961896,0.450477302613297,0.295885997654768,0.519325223197651,-0.412036983012917,1.35380159493671,0,0,0,1
226,"ALDOA",1.51495614085792,0.302929596461442,5.70286059282485e-07,1.35408406186727e-05,2.15859094448415,0.744748986453759,0.00375055062008272,0.040035336205074,1.51495614085792,0.302929596461442,5.70286059282495e-07,1.33724642387928e-05,0.921225041942242,2.1086872397736,0,0,0,1
229,"ALDOB",-6.22693008336754,0.876263198220502,1.19253391939853e-12,9.62725618225027e-11,-7.7949262070112,0.787632641240877,4.30443810071565e-23,2.75973838976809e-20,-6.22693008336754,0.876263198220502,1.19253391939852e-12,9.45819696191195e-11,-7.9443743928576,-4.50948577387747,0,0,0,1
230,"ALDOC",3.00553927141807,1.23736367995911,0.0151411097023741,0.0675322033004168,3.30860916982433,0.763723974028309,1.47623081584427e-05,0.00041233587071223,3.00553927141807,1.23736367995911,0.0151411097023745,0.0669775531880299,0.580351022920269,5.43072751991587,0,0,0,1
231,"AKR1B1",0.627758193301331,0.455017111074447,0.167698607702314,0.368264913921601,1.9646830141974,0.794755907204442,0.0134337570016835,0.10064208028217,0.627758193301331,0.455017111074447,0.167698607702315,0.366607901674411,-0.264058956754046,1.51957534335671,0,0,0,1
240,"ALOX5",2.82208993846039,0.465235504792594,1.31185363613474e-09,5.96154943785206e-08,3.83367281830573,0.932427182523296,3.93099692247868e-05,0.00096739467582702,2.82208993846039,0.465235504792594,1.3118536361348e-09,5.87631979269286e-08,1.91024510473759,3.73393477218319,0,0,0,1
241,"ALOX5AP",1.11290605887962,0.362048702368225,0.0021127133498642,0.0143113909247465,1.80282138037367,0.853613149477394,0.0346874130540282,0.199079825889631,1.11290605887962,0.362048702368225,0.00211271334986427,0.0141931809149078,0.403303641588438,1.8225084761708,0,0,0,1
249,"ALPL",-3.08365635042831,0.808473047078483,0.00013663953450958,0.00150500880546515,-5.22562831336384,1.07985982754789,1.30380645284357e-06,4.94355030389264e-05,-3.08365635042831,0.808473047078483,0.00013663953450959,0.00149054275387767,-4.66823440517349,-1.49907829568313,0,0,0,1
259,"AMBP",-3.33962914987789,0.648262348905642,2.58186696099308e-07,6.77922302131459e-06,-5.74601519557168,1.06960101441138,7.78202505682141e-08,4.08848327704433e-06,-3.33962914987789,0.648262348905642,2.58186696099302e-07,6.69860072053845e-06,-4.61020000626629,-2.06905829348949,0,0,0,1
262,"AMD1",0.296510414706201,0.235102114996655,0.207237369707069,0.419607450004806,0.0593448832320342,0.744787187678893,0.936491510135965,0.988204333104687,0.296510414706201,0.235102114996655,0.207237369707069,0.418222359855329,-0.164281263376437,0.757302092788839,0,0,0,1
267,"AMFR",-0.668186075994614,0.222359497948251,0.0026559740275392,0.0172424728258978,-1.1528344310896,0.725845083563753,0.112226400513965,0.425424620269972,-0.668186075994614,0.222359497948251,0.00265597402753916,0.0170933163786685,-1.10400268359359,-0.232369468395634,0,0,0,1
271,"AMPD2",0.222798652396047,0.332083053178525,0.502276309262448,0.707652198780191,0.761081859871572,0.744672487639181,0.306764008676475,0.717707564087136,0.222798652396047,0.332083053178525,0.502276309262448,0.706393186375883,-0.428072171709961,0.873669476502055,0,0,0,1
272,"AMPD3",0.629584643351123,0.378902156204868,0.0965925688356222,0.255667582391529,0.88551951955085,0.744526860466383,0.234293251445099,0.63211996461635,0.629584643351123,0.378902156204868,0.096592568835622,0.254168150977887,-0.113049936474988,1.37221922317723,0,0,0,1
274,"BIN1",-1.01642647314737,0.325667136561414,0.00180201690616061,0.0125973094756461,-1.73719292838496,0.718878680856744,0.0156691733016336,0.111969174419783,-1.01642647314737,0.325667136561414,0.00180201690616052,0.0124840996330175,-1.65472233175603,-0.378130614538711,0,0,0,1
275,"AMT",-0.45092118268901,0.235506269515815,0.0555322211248934,0.174040694843123,-1.94390410260874,0.747202320150064,0.00927963278593353,0.0775647710022245,-0.45092118268901,0.235506269515815,0.0555322211248939,0.172919385087054,-0.91250498907339,0.0106626236953706,0,0,0,1
280,"AMY2B",-0.894678565658379,0.459887965118275,0.0517235812674381,0.164954905607155,-0.854630877515551,0.819283956197577,0.296881755110478,0.705636269166998,-0.894678565658379,0.459887965118275,0.0517235812674381,0.163847444897359,-1.79604241421361,0.00668528289685255,0,0,0,1
283,"ANG",-0.168539542976473,0.436756698674858,0.699578983953937,0.845532538598312,0.0663913207456361,0.775339016524196,0.931761533010228,0.987476751768616,-0.168539542976473,0.436756698674858,0.699578983953936,0.844896402781344,-1.02456694238581,0.687487856432861,0,0,0,1
284,"ANGPT1",-0.834439220085016,0.358441993000539,0.0199141391509014,0.0833236724716373,-1.49187518553623,1.08589861271632,0.169484429870607,0.53456081709075,-0.834439220085016,0.358441993000539,0.0199141391509011,0.0826669760380542,-1.53697261691283,-0.131905823257202,0,0,0,1
285,"ANGPT2",1.6686707764865,0.395769840475102,2.48381168995518e-05,0.00035508157950984,4.36710619576149,0.770605161279984,1.45223939474797e-08,9.36080000637739e-07,1.6686707764865,0.395769840475102,2.48381168995532e-05,0.000351408531119282,0.892976142988138,2.44436540998486,0,0,0,1
286,"ANK1",0.257549378263397,0.371135165535,0.487713345803753,0.696660795345206,0.0832526598309675,1.80137908292812,0.963138035020916,0.992772016057161,0.257549378263397,0.371135165535,0.487713345803753,0.69550243945702,-0.469862179581514,0.984960936108308,0,0,0,1
287,"ANK2",-1.88284355804979,0.538236464402482,0.00046845947092071,0.00418808432311973,-4.95677777841298,0.981438298382333,4.40599516866419e-07,1.88367533243988e-05,-1.88284355804979,0.538236464402482,0.000468459470920717,0.00415268839344117,-2.93776764344483,-0.827919472654751,0,0,0,1
288,"ANK3",-1.31801193369251,0.344078242259148,0.00012785258299424,0.00142654377968543,-3.30882836323655,0.729189041031394,5.68757993234107e-06,0.00018018554269584,-1.31801193369251,0.344078242259148,0.000127852582994246,0.00141182340418625,-1.99239289638429,-0.643630971000732,0,0,0,1
290,"ANPEP",-1.30736112147672,0.569538637910175,0.0217059761625141,0.0888701720925846,-1.24225540065469,1.03116976902147,0.228317196113892,0.623085472996698,-1.30736112147672,0.569538637910175,0.0217059761625135,0.0882308340666778,-2.42363633958466,-0.191085903368778,0,0,0,1
291,"SLC25A4",-0.186138484306307,0.221341779231616,0.400373123496585,0.622278680279404,-1.8105514401151,0.738780520596307,0.0142566925997796,0.104701100473141,-0.186138484306307,0.221341779231616,0.400373123496586,0.621200324983253,-0.61996039987429,0.247683431261676,0,0,0,1
292,"SLC25A5",-1.07351321790553,0.358020922487176,0.00271343289557278,0.01753618741813,-0.778107933945218,0.774696375119258,0.315184049661517,0.725772119851246,-1.07351321790553,0.358020922487176,0.00271343289557286,0.0173837479212574,-1.7752213316922,-0.371805104118859,0,0,0,1
293,"SLC25A6",0.434031941228047,0.305567347246399,0.155487376714364,0.350927498672098,1.17356982771168,0.753429826455955,0.119319431742079,0.439875573375607,0.434031941228047,0.305567347246399,0.155487376714365,0.349361145291091,-0.164869054226339,1.03293293668243,0,0,0,1
301,"ANXA1",1.29342851723651,0.343833656417981,0.00016870459720983,0.00179033244589367,2.27560411010669,0.986416533345414,0.0210581452781655,0.139161457695889,1.29342851723651,0.343833656417981,0.000168704597209842,0.0017725918987323,0.619526933984548,1.96733010048847,0,0,0,1
302,"ANXA2",1.28491563697635,0.330798196863125,0.00010262997991683,0.00118063188967194,1.84740445360414,0.798777541372401,0.0207342055111837,0.137672167259084,1.28491563697635,0.330798196863125,0.000102629979916832,0.00116772997402418,0.636563084973834,1.93326818897887,0,0,0,1
306,"ANXA3",-0.774673319733031,0.483542562741679,0.10913817114788,0.279064689203521,-3.68515647814415,0.964198864698678,0.00013238014004215,0.0026859064975381,-0.774673319733031,0.483542562741679,0.10913817114788,0.277417587918582,-1.72239932769892,0.173052688232859,0,0,0,1
307,"ANXA4",1.748926357407,0.242979133052865,6.1171218650885e-13,5.34994019326057e-11,0.927716694293793,0.81722688388503,0.256291152410822,0.660797449731227,1.748926357407,0.242979133052865,6.11712186508862e-13,5.25599268622319e-11,1.27269600762862,2.22515670718538,0,0,0,1
308,"ANXA5",0.518546736956834,0.233312866048005,0.0262469613256194,0.102829944970825,1.15987407026081,0.768623028219928,0.13129149476578,0.464964025730426,0.518546736956834,0.233312866048005,0.0262469613256196,0.102102648457395,0.0612619223729262,0.975831551540742,0,0,0,1
309,"ANXA6",0.781557155752165,0.348000013751477,0.0247133734916468,0.0981668126770943,1.12312609654303,0.720015406105078,0.11879202826989,0.438919525736783,0.781557155752165,0.348000013751477,0.0247133734916471,0.0974584424650124,0.0994896621798267,1.4636246493245,0,0,0,1
310,"ANXA7",-0.107009650897117,0.223556576755512,0.632173970415761,0.802215031898835,-0.826371931592849,0.731510720342979,0.258611720876907,0.663818935545425,-0.107009650897117,0.223556576755512,0.632173970415761,0.801165677518159,-0.545172489844985,0.331153188050751,0,0,0,1
311,"ANXA11",-0.0771063126914567,0.232370764812761,0.740021783657552,0.870121569475346,1.2245602047734,0.723855776177762,0.0906996601771961,0.376158770073364,-0.0771063126914567,0.232370764812761,0.740021783657552,0.869366011070381,-0.532544642784496,0.378332017401582,0,0,0,1
312,"ANXA13",0.744082588389225,0.477909747316818,0.119481856518013,0.295773628941776,-1.36128976515914,1.07658731715566,0.206068912100923,0.591490296285433,0.744082588389225,0.477909747316818,0.119481856518013,0.294080662912079,-0.192603304212376,1.68076848099083,0,0,0,1
313,"AOAH",1.35588040508716,0.48753987636036,0.00541807786099555,0.0304883050475572,3.06461989454183,0.86343858818542,0.0003862273408935,0.00652498387705064,1.35588040508716,0.48753987636036,0.00541807786099547,0.0302380636291737,0.400319806393744,2.31144100378058,0,0,0,1
316,"AOX1",-2.97389053567848,0.485590231936108,9.10945938637565e-10,4.28144591159655e-08,-2.55660324898219,0.76064152813449,0.00077628644904684,0.0116158791067643,-2.97389053567848,0.485590231936108,9.10945938637595e-10,4.22071618235419e-08,-3.9256299015177,-2.02215116983926,0,0,0,1
317,"APAF1",0.103005096606068,0.356954421840197,0.772913116395255,0.886466942823365,0.804421872545765,0.976916671629428,0.410263870969882,0.785066477915534,0.103005096606068,0.356954421840197,0.772913116395255,0.886001190822189,-0.596612714323036,0.802622907535172,0,0,0,1
318,"NUDT2",0.478661242951105,0.367960793820778,0.193310320525376,0.402639374547012,0.0769880262944068,0.750866850427266,0.918334259621431,0.984668193025948,0.478661242951105,0.367960793820778,0.193310320525377,0.401170240363807,-0.242528660660388,1.1998511465626,0,0,0,1
322,"APBB1",-0.146360742749235,0.317898798938945,0.645228828308897,0.810042494574028,-0.220909612497684,0.787695438373818,0.779131865331836,0.948392717249872,-0.146360742749235,0.317898798938945,0.645228828308897,0.809140603157172,-0.769430939398107,0.476709453899637,0,0,0,1
323,"APBB2",0.477881990002053,0.192271699628362,0.0129387205624036,0.0598132875098335,-0.215045127485203,0.752023975867925,0.77491247424365,0.947938551521848,0.477881990002053,0.192271699628362,0.0129387205624035,0.059322394323992,0.10103638348416,0.854727596519946,0,0,0,1
324,"APC",-0.475177250499634,0.256572946533204,0.0640234983267605,0.191721250498901,-1.05474887358131,0.797541587241632,0.186001657434088,0.560153356390653,-0.475177250499634,0.256572946533204,0.0640234983267608,0.190516183610619,-0.978050985112035,0.0276964841127667,0,0,0,1
326,"AIRE",-0.91315884132868,0.437796007080568,0.0369959300045472,0.132084324501146,0.22629390776589,2.81805141436231,0.935997422310784,NA,-0.91315884132868,0.437796007080568,0.0369959300045471,0.131198349355947,-1.77122324778204,-0.0550944348753243,0,0,0,1
327,"APEH",-1.13754547211652,0.29202775703439,9.80637522400776e-05,0.00114053130147697,-1.84913254270002,0.822831874724119,0.0246222214987486,0.155386209714638,-1.13754547211652,0.29202775703439,9.80637522400754e-05,0.00112815151147861,-1.70990935838994,-0.565181585843102,0,0,0,1
328,"APEX1",0.269515988446063,0.377459944617838,0.475211472500305,0.686361002798799,0.549542369044377,0.724145264086458,0.44792185636747,0.810018124925557,0.269515988446063,0.377459944617838,0.475211472500305,0.68497715241839,-0.470291908611383,1.00932388550351,0,0,0,1
