"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
117583,-1.12756760929533,0.251691238575778,7.46557390690027e-06,-1.62087337212814,-0.634261846462531,0,0,0.0598899720588113,0.806669928701312,0.000169744237751663,"PARD3B"
6342,-0.471341817088514,0.143189373254556,0.000995705338183687,-0.751987831636306,-0.190695802540721,0,0,0.0915662534112991,0.762195352458181,0.00975660979268215,"SCP2"
9068,-2.3936492187978,0.535343522046358,7.77674676064536e-06,-3.44290324136549,-1.34439519623012,0.0776168242632868,8.95163592819773,1.09831737252454,0.294635667434096,0.000175340930725387,"ANGPTL1"
7827,-8.17116924825161,0.671548773421187,4.62208265833489e-34,-9.48738065801918,-6.85495783848403,0,0,0.187146877114774,0.665301931835673,4.15463603215529e-31,"NPHS2"
515,-0.830210491138766,0.302521575543207,0.00606397681408975,-1.42314188374976,-0.237279098527768,0,0,0.607632648707753,0.435680554590357,0.0406335488840645,"ATP5PB"
9829,-1.1484801679854,0.35486254291791,0.00121044004423639,-1.8439979715668,-0.452962364403997,0,0,0.306494817109531,0.579839113190948,0.0114368346996771,"DNAJC6"
79971,-1.40282609571826,0.276738708435513,3.99626021275004e-07,-1.94522399738,-0.860428194056525,0,0,0.930305872182225,0.33478345699805,1.36651037349342e-05,"WLS"
5997,-1.32680863073873,0.330441212653022,5.93793470295467e-05,-1.97446150654639,-0.679155754931061,0,0,0.904662099598059,0.341534699119018,0.000972796763061213,"RGS2"
1491,-2.20336411921986,0.293246622782784,5.74837601290448e-14,-2.77811693846212,-1.6286112999776,0,0,0.729868503298664,0.392925815007999,8.70846671707765e-12,"CTH"
79814,-4.00408351589546,0.743713514703588,7.28866528101372e-08,-5.46173521953019,-2.54643181226073,0.737422944145635,65.6641756716116,2.91241005439678,0.0879004308191417,3.08066062645479e-06,"AGMAT"
51086,-1.29409381650882,0.406402099883341,0.00145119828374151,-2.09062729552161,-0.497560337496017,0,0,0.24530887130286,0.620397789100248,0.0131613991561486,"TNNI3K"
1429,-1.43444609409521,0.321670165105117,8.22011392442443e-06,-2.06490803260229,-0.803984155588129,0,0,0.731771170064918,0.392309685119675,0.000183496351064594,"CRYZ"
51179,-6.36122760452538,1.00926033806246,2.92200963329465e-10,-8.33934151815252,-4.38311369089824,1.47670977501132,72.4786955252092,3.63354869648708,0.0566259544784613,2.23849181168817e-08,"HAO2"
6390,-1.37627985750044,0.364702603061306,0.000160841254341157,-2.09108382456861,-0.661475890432271,0,0,0.862873306938452,0.352935864345117,0.00222880023872746,"SDHB"
8934,-2.53124371824646,0.797969403491864,0.00151337636367637,-4.09523500985543,-0.967252426637501,0.957147446841216,73.0905560953552,3.71616746724146,0.0538879272625861,0.0135941728923707,"RAB29"
10327,-0.858658915627261,0.265698018184118,0.00123051912374048,-1.3794174620318,-0.33790036922272,0,0,0.233779115462409,0.628735719932206,0.0115697973119895,"AKR1A1"
5825,-1.41006041564672,0.290974244935011,1.25977206525153e-06,-1.98035945614808,-0.839761375145364,0,0,0.00481403803732663,0.944684546110337,3.68393475515154e-05,"ABCD3"
57134,-2.57317028297863,0.390264942711284,4.29885564750176e-11,-3.33807551512133,-1.80826505083592,0,0,0.0189572121213146,0.890489222929023,3.73944972227524e-09,"MAN1C1"
78989,-2.08318433199292,0.462845545345346,6.76919191524583e-06,-2.9903449312746,-1.17602373271124,0.102581086741645,19.5681033890762,1.24328785237695,0.264838344096342,0.00015730321925903,"COLEC11"
11181,-3.57368332306741,0.571657072369208,4.06669692051392e-10,-4.69411059641867,-2.45325604971616,0.183455869514853,27.6496073149141,1.38216250511953,0.239733137268798,2.96385267996158e-08,"TREH"
7139,-4.55347216469035,1.64805664236293,0.00572843023215007,-7.78360382820371,-1.32334050117699,4.92436551037227,90.6011832911957,10.6396372115998,0.00110689385291858,0.0388317872398589,"TNNT2"
1490,-1.11327964624789,0.349921906503424,0.00146510040893551,-1.79911398039619,-0.427445312099589,0,0,0.327113080973792,0.567363975779119,0.0132133436880786,"CCN2"
6943,-3.30911442982546,0.303568055109642,1.14332020207644e-27,-3.90409688469723,-2.71413197495369,0,0,0.0110589566680637,0.91624760102803,8.11336120241929e-25,"TCF21"
9194,-0.999996914144455,0.325348627786773,0.0021148108993918,-1.63766850702606,-0.362325321262852,0,0,0.333659547248044,0.563512118421487,0.0176861188970656,"SLC16A7"
60526,-0.752213556889298,0.252672596971941,0.00291056822530523,-1.24744274683451,-0.25698436694409,0,0,0.372697937769483,0.541537321199321,0.0229349680282716,"LDAH"
9615,-1.6650565731817,0.596771907219671,0.00526908711054338,-2.83470801831753,-0.495405128045865,0.299961818958038,41.3600080927758,1.70532083562038,0.191593595378988,0.0363524079839269,"GDA"
84417,-3.75911330639429,1.36462338505313,0.00587479115980244,-6.43372599355956,-1.08450061922902,3.03770266939294,80.9918722786816,5.26090741108847,0.0218096448890666,0.0396247169622893,"ECRG4"
8727,-1.08816587874082,0.27132028577762,6.05563780989975e-05,-1.61994386714007,-0.556387890341574,0,0,0.350866853900752,0.55362283484314,0.000990875783869883,"CTNNAL1"
54836,-3.16864727118149,1.14006285341462,0.00544658053333215,-5.40312940398611,-0.934165138376871,1.91512307580952,71.4372108433586,3.50105864842502,0.0613296130136908,0.0372962139821825,"BSPRY"
81932,-1.85666308117337,0.410932435465133,6.23760518152172e-06,-2.66207585476436,-1.05125030758238,0,0,0.82028418270126,0.365097090599843,0.00014677422454181,"HDHD3"
84263,-0.793911452345702,0.219748391020155,0.000302884593334708,-1.22461038440583,-0.363212520285573,0.0159606229453377,5.32207653897183,1.05621243416014,0.304080633273782,0.00372269186137818,"HSDL2"
80127,-1.01427386475466,0.251286914416112,5.42966384846645e-05,-1.50678716679644,-0.521760562712879,0,0,0.837672379027789,0.360063321186658,0.0009038044156651,"BBOF1"
64207,-0.869266987555262,0.253367738557065,0.000601690746332302,-1.36585862997147,-0.372675345139055,0,0,0.195636474499958,0.658266254642631,0.00655767053503816,"IRF2BPL"
9870,-1.47666906494977,0.328741781671036,7.0596765816332e-06,-2.12099111723853,-0.832347012661006,0,0,0.180677463501402,0.670791684433102,0.00016188030501728,"AREL1"
1743,-1.1644752019387,0.342314497800823,0.000669509485625807,-1.83539928901423,-0.49355111486317,0,0,0.383946116552504,0.535498871201539,0.00711856640803105,"DLST"
4329,-4.63344728342717,1.03251151701823,7.20468329802197e-06,-6.65713267040571,-2.60976189644862,1.79415767955895,83.6432158216331,6.1136711782416,0.0134140220381836,0.000164509872170707,"ALDH6A1"
2103,-4.25675570203748,0.523295543162059,4.135890919078e-16,-5.28239611990544,-3.23111528416952,0.222053117737243,26.2510033213377,1.35595065022671,0.244240503931848,8.57911034798902e-14,"ESRRB"
4072,-1.85602268751738,0.386199630238442,1.54085042366053e-06,-2.61296005362741,-1.09908532140735,0.0568982574404135,13.63578050018,1.15788691867016,0.281904206336725,4.37374447625578e-05,"EPCAM"
3218,-1.8698462643268,0.428129142460775,1.25687230395306e-05,-2.70896396428193,-1.03072856437166,0,0,0.785559034787887,0.375446363026857,0.000263143001152161,"HOXB8"
3215,-1.83209206944485,0.586622154006993,0.00178944059899985,-2.98185036383187,-0.682333775057837,0.257961145075076,31.8259266590052,1.46683328572458,0.225845995246993,0.0155658242556871,"HOXB5"
3213,-0.722979613668265,0.236795760091615,0.00226431556270787,-1.18709077513962,-0.258868452196912,0,0,0.422802228124926,0.515542088523013,0.0186840677674359,"HOXB3"
80129,-0.889401688293172,0.335225234175431,0.00797452290272726,-1.54643107398602,-0.232372302600322,0,0,0.0803148379272048,0.776871204841215,0.0494347091022858,"CCDC170"
39,-0.862086513398558,0.254355254733576,0.000700710538402501,-1.36061365195488,-0.363559374842238,0,0,0.187186671039435,0.665268514662153,0.00737523824299838,"ACAT2"
84078,-0.816575862023763,0.270609326076841,0.00254831068728008,-1.34696039501503,-0.2861913290325,0,0,0.178226582034575,0.672901738310418,0.0205865026941865,"KBTBD7"
2185,-0.956275363860691,0.259787782134301,0.000232333149740985,-1.46545006046746,-0.447100667253922,0,0,0.561317255614094,0.453729986671366,0.00303247614516718,"PTK2B"
2053,-1.57906195170112,0.225097633254532,2.29933945435302e-12,-2.02024520588521,-1.13787869751703,0,0,0.267043495345207,0.605321951217276,2.56214825314395e-10,"EPHX2"
157506,-1.24599307757351,0.381557967200739,0.00109255297038992,-1.99383295130128,-0.49815320384575,0,0,0.000239730661159023,0.987646656973177,0.0105371185263,"RDH10"
117854,-2.72622086448622,0.411560760430575,3.49363125429512e-11,-3.53286513238007,-1.91957659659238,0,0,0.943390698975696,0.331407363496312,3.09898882905665e-09,"TRIM6"
9479,-1.4860521693863,0.379248524531981,8.91340642318271e-05,-2.22936561865894,-0.742738720113666,0,0,0.0837113446459051,0.772329523677728,0.00136257889800196,"MAPK8IP1"
847,-1.57226299186573,0.459944650003501,0.000629963980761262,-2.47373794075447,-0.670788042976987,0.203115065116098,37.5807056270359,1.60206873538951,0.205610287003836,0.00679636151259797,"CAT"
2700,-1.49550275975831,0.397734268625408,0.000169875946092021,-2.27504760168149,-0.715957917835133,0,0,0.871121189562209,0.350645102907311,0.0023324209584101,"GJA3"
7512,-7.04561130199108,0.551324340065306,2.13626947506457e-37,-8.1261871523194,-5.96503545166277,0,0,0.718509618976498,0.39663321667121,3.20036903692173e-34,"XPNPEP2"
5340,-5.0565993366673,0.614922108029165,1.98219656360816e-16,-6.26182452170191,-3.85137415163269,0,0,0.24366614909135,0.621570677774823,4.38130430608668e-14,"PLG"
57179,-0.891481272917356,0.309621957059631,0.00398613003984542,-1.49832915757704,-0.284633388257673,0,0,0.110321827265072,0.73977803715899,0.0290513466633707,"KIAA1191"
84947,-1.03954343834512,0.260267476493381,6.49308608099242e-05,-1.54965831861927,-0.529428558070963,0,0,0.142925968958761,0.705389357347161,0.00105097574585859,"SERAC1"
48,-2.08104995562129,0.57416655419805,0.000289553641407963,-3.20639572297693,-0.955704188265647,0.3512226795814,49.6339894122514,1.98546596867699,0.158815760670517,0.00357513896254905,"ACO1"
