"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
8407,0.951831891329498,0.34088981908763,0.0052351301147993,0.283700123221368,1.61996365943763,0,0,0.66636507244152,0.414321785985842,0.0361604812181552,"TAGLN2"
56833,2.06648490291312,0.503670850055201,4.08095499552914e-05,1.07930817674225,3.05366162908399,0,0,0.363036210852957,0.54682481809567,0.000713664282810886,"SLAMF8"
9507,2.26185277261499,0.458936267031946,8.28768436314333e-07,1.36235421803312,3.16135132719686,0.025396061701041,4.31819193600421,1.04513075184696,0.306631189792581,2.57472000618114e-05,"ADAMTS4"
51735,0.772143714882799,0.218693601065939,0.000414445655022187,0.343512133144189,1.20077529662141,0,0,0.141613467922808,0.706682246465692,0.00476382844557898,"RAPGEF6"
3455,1.08351254988916,0.36618544203261,0.00308721636670833,0.365802271842361,1.80122282793595,0.0873248568328815,18.1714844360968,1.2220678734164,0.268955212487939,0.0239913188889501,"IFNAR2"
714,2.82355103785836,0.765100331952353,0.000223873197360191,1.32398194267211,4.32312013304461,0.672074059302626,52.7986366226687,2.11858287229105,0.145521138058141,0.00293056535923053,"C1QC"
83440,1.19517312668335,0.228390704924648,1.66762687503711e-07,0.747535570627321,1.64281068273937,0,0,0.187039845416349,0.665391833243354,6.36957879776924e-06,"ADPGK"
3099,4.50705934515503,0.433102152468335,2.31682021953659e-25,3.65819472469032,5.35592396561975,0,0,0.588384896654349,0.44304434962127,1.07716162137972e-22,"HK2"
57519,0.84872073609604,0.298224882949851,0.00442849146275023,0.264210706220659,1.43323076597142,0,0,0.680437231267191,0.409436205775818,0.0315588532728654,"STARD9"
10417,1.81240396426073,0.465343358529215,9.82931609955379e-05,0.900347741098556,2.7244601874229,0,0,0.907941274590818,0.340661249845783,0.00147417874271728,"SPON2"
51673,1.08883917451715,0.349750394807758,0.00185077288285068,0.403340997115276,1.77433735191901,0,0,0.00753142211227861,0.930843391463349,0.0159961351150486,"TPPP3"
6002,0.787136992881222,0.210324982164238,0.000182213199023567,0.374907602790287,1.19936638297216,0,0,0.0077985158329953,0.929630922355422,0.00245432623619855,"RGS12"
9619,1.96579084550927,0.285388487934871,5.65335482445442e-12,1.40643968755458,2.52514200346396,0,0,0.00736019976773981,0.931632078819781,5.73114158632473e-10,"ABCG1"
3689,1.33719033100717,0.295507171940403,6.03758159678847e-06,0.758006916830696,1.91637374518364,0,0,0.380401173564906,0.537388613234119,0.000142815285385086,"ITGB2"
3275,0.596193507530635,0.167246136479068,0.000364179566667122,0.268397103478191,0.923989911583079,0,0,0.65762527426187,0.417399564673354,0.00429591697057988,"PRMT2"
112724,2.00924850449491,0.323758878326936,5.43492111672677e-10,1.37469276329903,2.64380424569079,0,0,0.0874166405484888,0.767487416194915,3.87719795856228e-08,"RDH13"
6132,0.877952505614956,0.276847289726834,0.00151783438227006,0.335341788532837,1.42056322269708,0,0,0.523225731000666,0.469468911235846,0.0136090414584764,"RPL8"
150223,0.823650056420794,0.247835913877526,0.0008893736004183,0.337900591145273,1.30939952169632,0,0,0.74312210906117,0.388662587138345,0.00888253648477033,"YDJC"
5130,0.619680302683119,0.224932573031611,0.00586992624005808,0.178820560591237,1.060540044775,0,0,0.856872294184255,0.35461544052393,0.0396247169622893,"PCYT1A"
57125,2.41494937485239,0.55471369182755,1.33977438730354e-05,1.32773051713914,3.50216823256563,0.272788771442231,38.4663736453866,1.62512768910625,0.202378284265034,0.000275788978076544,"PLXDC1"
2232,0.922812492785346,0.283072435379637,0.00111417274148734,0.368000714425216,1.47762427114548,0,0,0.0263507011610387,0.871046786304807,0.0106899961259994,"FDXR"
91010,1.12623512557255,0.214715578538097,1.56077504781911e-07,0.705400324718203,1.54706992642691,0,0,0.646902400220998,0.421222334154316,5.99542164380202e-06,"FMNL3"
255877,1.92266906117483,0.528200936229117,0.000272602655311729,0.887414249565427,2.95792387278424,0.278812485112275,41.4381536928925,1.70759643532385,0.191297517921877,0.00340324222367411,"BCL6B"
2256,2.84436845460691,0.999726919553011,0.00443911535222386,0.884939697907834,4.80379721130598,1.50655271250241,74.1573910530887,3.86957834657604,0.0491688726173682,0.0315944198687948,"FGF11"
146439,1.44333524623343,0.514261452401955,0.00500646336243483,0.435401320888336,2.45126917157852,0.0299547315724199,5.088575154345,1.05361393702202,0.304676230451879,0.034920923701867,"BICDL2"
124222,1.97808951866916,0.429298063288957,4.07089007444011e-06,1.13668077599001,2.81949826134831,0,0,0.830727446940619,0.362062264467769,0.000101644094210511,"PAQR4"
7805,2.69147467637076,0.777135334651648,0.000533537294551086,1.16831740934005,4.21463194340147,0.906193676025239,73.115079580912,3.71955722543263,0.0537786301542128,0.00595503587949694,"LAPTM5"
127733,0.822785280287758,0.280662117441497,0.00337235414013242,0.272697638277674,1.37287292229784,0,0,0.865886329770238,0.352096669538429,0.0257617285390399,"UBXN10"
64123,1.10657055142509,0.329666567935244,0.000788970103323005,0.460435951365088,1.7527051514851,0,0,0.000585456080044119,0.980696109442317,0.0081452403545973,"ADGRL4"
284611,0.836056909442572,0.280879861497869,0.00291498147659437,0.28554249692415,1.38657132196099,0,0,0.545586923877576,0.460126502316004,0.0229437800635854,"EEIG2"
2634,2.02011240362334,0.306748209683098,4.53137603567317e-11,1.41889696032233,2.62132784692435,0,0,0.0280841707626496,0.866911090516362,3.89149955980773e-09,"GBP2"
148867,0.698035007564767,0.19888315873202,0.000448487134846128,0.308231179318445,1.08783883581109,0,0,0.217681633905116,0.64081210317852,0.00510291311319016,"SLC30A7"
10092,0.824462927709632,0.216545429740874,0.000140467330248631,0.40004168440077,1.24888417101849,0,0,0.0486308100093304,0.825463126479787,0.00200203066991786,"ARPC5"
8682,0.765496141625615,0.280298633195392,0.00631420790471887,0.216120915646843,1.31487136760439,0,0,0.159316742455241,0.689786355790986,0.0417867613235808,"PEA15"
25903,3.88797268168149,1.43415885967411,0.00670851385708506,1.07707296861121,6.69887239475177,3.59405053016875,87.12255936027,7.76551822661688,0.0053253015894266,0.0438231067514912,"OLFML2B"
151354,1.42401177920677,0.446243051790651,0.00141726084595524,0.54939146934585,2.29863208906768,0.150553371456219,26.9805778108961,1.36949864846948,0.241898041500605,0.0129591415075274,"LRATD1"
72,2.65309567872623,0.796951546608352,0.000871411362190348,1.09109934995037,4.2150920075021,0.879560952580726,66.5030640775568,2.98534768169643,0.0840212411629614,0.00876808910180034,"ACTG2"
151473,1.44772515958977,0.355973160679265,4.76323926309488e-05,0.750030585195522,2.14541973398402,0,0,0.103423580171296,0.747759254020624,0.000806191808922163,"SLC16A14"
3625,5.10923073209474,1.56172383969895,0.001069661880767,2.0483082524872,8.17015321170229,4.35337910195646,89.0403158646145,9.12435055287133,0.00252229410713838,0.0103533748301375,"INHBB"
1520,1.61402744292783,0.279276705082357,7.50063492724887e-09,1.0666551592454,2.16139972661027,0,0,0.583530913386956,0.444931634200089,4.34038887227882e-07,"CTSS"
284996,0.977347781595973,0.201132582843896,1.1784819757791e-06,0.583135163104417,1.37156040008753,0,0,0.00222158344280127,0.962406687337702,3.5128586668421e-05,"RNF149"
9938,1.4634320708019,0.250566734752469,5.2048055574816e-09,0.972330294963264,1.95453384664054,0,0,0.122467588510643,0.726373449082039,3.07791198822476e-07,"ARHGAP25"
7039,1.79353982238801,0.354032055176278,4.06181001418029e-07,1.0996497448698,2.48742989990621,0,0,0.633302820773052,0.426146399489202,1.37948071589906e-05,"TGFA"
11167,1.57812694687784,0.524818248120191,0.00263842285320541,0.549502082132865,2.60675181162282,0.342365844076391,53.1699133833039,2.13537935170821,0.14393485109882,0.0212001521631517,"FSTL1"
6746,0.586717442293001,0.217354108190609,0.00694725405464286,0.160711218347586,1.01272366623842,0,0,0.394678160892562,0.529850554926522,0.044913280437133,"SSR2"
4332,1.55990521992666,0.359151057815352,1.40350372242662e-05,0.855982081599105,2.26382835825421,0,0,0.404838885843133,0.524600776103866,0.000287153879961732,"MNDA"
3428,1.63297004589212,0.610776370164388,0.00750425064302272,0.435870357761815,2.83006973402243,0.47029431904001,53.3433518226792,2.14331727431309,0.143191963119097,0.0472582024380548,"IFI16"
131450,1.17182680107144,0.422642971950893,0.00556076418934293,0.343461797728715,2.00019180441416,0,0,0.312300826689149,0.576271726217315,0.0378990024329697,"CD200R1"
1359,1.94013282468668,0.468878378289223,3.50626166101637e-05,1.02114809011025,2.8591175592631,0,0,0.654127192461743,0.418640953909958,0.000628655930525049,"CPA3"
2992,0.735524903108101,0.219231514187956,0.000793608322706736,0.305839031023525,1.16521077519268,0,0,0.0181464631368537,0.892842108354899,0.00817434760508398,"GYG1"
64866,2.32446279152032,0.513459739796673,5.98101047416409e-06,1.31810019400754,3.33082538903311,0.221432562778577,36.0684409674382,1.56417271083703,0.211055299572987,0.000141725771921185,"CDCP1"
151636,1.12132901099264,0.289155003683782,0.000105339813883501,0.554595617822884,1.6880624041624,0,0,0.313389822317125,0.575607466260899,0.00156765641345611,"DTX3L"
2899,2.60281276843152,0.440125321858389,3.34305441498246e-09,1.74018298890498,3.46544254795806,0,0,0.436104524172245,0.50900865314773,2.04883648532766e-07,"GRIK3"
26508,2.12577304548843,0.387283424848163,4.04367336166478e-08,1.3667114809767,2.88483461000015,0,0,0.628772604418262,0.427805888345581,1.81736159784421e-06,"HEYL"
5984,0.945962958081611,0.282542104022191,0.000813845445073998,0.392190610081947,1.49973530608127,0,0,0.913101454758368,0.339292848541165,0.0083389882660966,"RFC4"
116832,2.40305879827955,0.620094188562977,0.000106487923129097,1.18769652167352,3.61842107488557,0.432105727441584,50.4701378779897,2.01898401723112,0.155343049354832,0.00157951228553313,"RPL39L"
10252,0.937604750148794,0.25625026576384,0.000253259067598728,0.435363458222851,1.43984604207474,0,0,0.0696362853054352,0.791867085851379,0.00322749717243256,"SPRY1"
8819,2.06687120855869,0.344611393451867,2.00148059869978e-09,1.39144528873087,2.74229712838651,0,0,0.0190367661503542,0.890261133606403,1.26102630431164e-07,"SAP30"
2982,0.878129743484306,0.316706552703692,0.00555947023613681,0.257396306517234,1.49886318045138,0,0,0.30434684984377,0.581170082168289,0.0378990024329697,"GUCY1A1"
55314,1.13387207417065,0.196399495351838,7.77365216035163e-09,0.748936136699207,1.51880801164209,0,0,0.605367100853255,0.436537530202366,4.47915179820603e-07,"TMEM144"
51313,1.6107608232747,0.284972793843458,1.58285539441054e-08,1.05222441076777,2.16929723578164,0,0,0.0794070734096047,0.778102540004971,8.17687328844343e-07,"GASK1B"
10085,1.56269719472254,0.396418546028563,8.07919831444443e-05,0.785731121702824,2.33966326774226,0,0,0.420743079174607,0.516566494927975,0.00125353085009959,"EDIL3"
153733,0.692690860221926,0.249784785553347,0.00555163997871036,0.203121676651306,1.18226004379255,0,0,0.0753646619699694,0.783680233582962,0.0378809523446112,"CCDC112"
55255,0.620262250935946,0.213363232911739,0.00364829374732249,0.202077998803906,1.03844650306799,0,0,0.73779778427312,0.39036724082449,0.0272369571401712,"WDR41"
134266,0.845078862382263,0.269415576637692,0.00170854319608832,0.317034035298296,1.37312368946623,0,0,0.397198872264495,0.528539433006423,0.0150171368401948,"GRPEL2"
7098,1.63587309617656,0.323157088906724,4.14531505657734e-07,1.00249684057057,2.26924935178255,0,0,0.253675871558479,0.614498594083086,1.40078403277775e-05,"TLR3"
133957,0.776767316716396,0.255025225438162,0.00232027387672604,0.276927059708391,1.2766075737244,0,0,0.568638646160627,0.45080038977289,0.0190510297199793,"CCDC127"
29896,0.555117320862873,0.166925600918893,0.000882482750674127,0.227949154964136,0.882285486761609,0,0,0.00567382814062939,0.93995627601241,0.00885255612650545,"TRA2A"
9232,3.63214748195671,1.17761073112035,0.00204006870456156,1.32407286115295,5.94022210276047,2.2607708757717,79.6951618655339,4.92493460611522,0.0264718040006565,0.0172129201148958,"PTTG1"
222962,2.02660107083227,0.714006167845588,0.00453470965739386,0.627174697115461,3.42602744454909,0.519476206728327,47.7606737505684,1.91426664889439,0.166490081637197,0.0321797317424429,"SLC29A4"
55536,2.3945347726569,0.704872165783703,0.000680992941599077,1.0130107140161,3.77605883129771,0.605512743939091,57.2233467463225,2.33772379075502,0.126273946179068,0.00722409742846605,"CDCA7L"
23462,1.83743377841415,0.373688141353262,8.78695196941965e-07,1.10501847991204,2.56984907691626,0,0,0.331653861448647,0.564686853562939,2.71108634791041e-05,"HEY1"
2171,2.75459237190053,0.822928339130195,0.000816012938288195,1.14168246534799,4.36750227845308,0.911767456339083,66.7171801368784,3.00455311212386,0.0830308712929893,0.0083477256805309,"FABP5"
117289,1.39505375672378,0.416290165995692,0.000804746265179861,0.579140024254019,2.21096748919353,0,0,0.11515762859073,0.73434696140224,0.00825752959925423,"TAGAP"
79778,1.5799092513409,0.576294728498429,0.00611602481007039,0.450392339003689,2.70942616367811,0.282577802758707,38.5510223354847,1.62736637452223,0.202067703255258,0.0408431711313418,"MICALL2"
115908,4.52747364224519,1.57531392314781,0.0040529150809773,1.43991508853098,7.6150321959594,4.29264180232772,86.1905773615415,7.24143236238606,0.00712401246304674,0.029410900988599,"CTHRC1"
94241,0.860771545198903,0.311564411226965,0.00573183576990774,0.250116520329624,1.47142657006818,0,0,0.607652571599075,0.4356730298693,0.0388353475807367,"TP53INP1"
203259,1.27164617107103,0.248263854484476,3.02061956856561e-07,0.785057957618364,1.75823438452369,0,0,0.0145935137260519,0.903846585643512,1.077434223359e-05,"FAM219A"
54769,2.6349955870296,0.512178463682696,2.67973611510655e-07,1.63114424455446,3.63884692950474,0,0,0.000629796810407343,0.97997858786271,9.75561784469443e-06,"DIRAS2"
19,1.40251889505864,0.317035413837199,9.69548308361769e-06,0.781140902113976,2.0238968880033,0,0,0.271228114850269,0.602509129847826,0.000210845481316802,"ABCA1"
9833,2.0689742947998,0.409936319262852,4.48654213004881e-07,1.26551387308969,2.8724347165099,0,0,0.99114950404706,0.319461587874732,1.49732790939228e-05,"MELK"
283209,0.858203301060719,0.277839994715829,0.00200939595010811,0.313646917952896,1.40275968416854,0.0318949696843295,6.58250970884856,1.07046335422128,0.300840808523327,0.0170180185900173,"PGM2L1"
221035,0.493310392064628,0.168785712272241,0.00347008101323944,0.162496474906096,0.824124309223159,0,0,0.242143575073604,0.622662180654287,0.0262848889334311,"REEP3"
11067,2.02911596664875,0.386013054795459,1.46743531466155e-07,1.27254428168737,2.78568765161014,0,0,0.0171018103821041,0.895954178116683,5.71833247039933e-06,"DEPP1"
169714,0.702828393632826,0.240672145717899,0.00349724760315087,0.231119655943767,1.17453713132188,0,0,0.0274557571209441,0.868394786502163,0.0264312721038583,"QSOX2"
10495,1.19057210345451,0.254905197483759,3.00253056534383e-06,0.690967096914275,1.69017710999475,0.0219043071786621,4.12557195566498,1.04303099418499,0.307117589161429,7.75538689895228e-05,"ENOX2"
57608,1.02581713154188,0.309986137684843,0.000935511119832487,0.418255465972909,1.63337879711084,0.0348806803133516,9.07135844262531,1.09976348801936,0.294318014651646,0.00927091167660344,"JCAD"
56935,0.992937820907905,0.290196804072807,0.000622534830057589,0.424162536496577,1.56171310531923,0,0,0.166397104210925,0.683333868788856,0.00674187719973211,"SMCO4"
161742,0.61724681613022,0.163793869203935,0.000164273177372888,0.296216731602044,0.938276900658396,0,0,0.0705477839593593,0.790540871026567,0.00226703710390854,"SPRED1"
121457,1.57724259589676,0.265329160240423,2.77344061340492e-09,1.05720699777727,2.09727819401624,0,0,0.968228287403646,0.325122436696333,1.7232396216838e-07,"IKBIP"
5271,1.03611113046895,0.310352584880034,0.000842329819848527,0.427831241595177,1.64439101934273,0,0,0.610158137431336,0.434728274821385,0.0085479707813307,"SERPINB8"
6157,1.1146620907343,0.217030169413224,2.80681077214147e-07,0.689290775125751,1.54003340634284,0.00122737767838676,0.412280732989124,1.00413987523787,0.316310848486212,1.01187779788191e-05,"RPL27A"
56672,0.760618149466371,0.242169371797994,0.00168457152092699,0.285974902583612,1.23526139634913,0,0,0.00183224984679325,0.965857147486962,0.0148548579572653,"AKIP1"
4176,0.682545085097136,0.233487175778248,0.00346380646003463,0.224918629719797,1.14017154047447,0,0,0.566931481708465,0.451480846739966,0.0262536219920485,"MCM7"
65084,0.914943562798625,0.261330096747133,0.000463336884096882,0.402745985097876,1.42714114049937,0,0,0.698021635243349,0.40344925298635,0.00524972370443551,"TMEM135"
6236,2.3360055206952,0.576925713737649,5.14242598200702e-05,1.20525190001434,3.46675914137606,0.222166406286078,31.8232163270613,1.46677497254381,0.225855220499571,0.000860239820290331,"RRAD"
567,1.34948291299554,0.234315628192288,8.44871424406303e-09,0.890232720723779,1.8087331052673,0,0,0.0549686662932609,0.814632560244544,4.82686500647042e-07,"B2M"
4837,5.28276506068639,1.88605943304259,0.00509518359722244,1.58615649922089,8.9793736221519,6.44278064587595,90.5491721435384,10.5810836382581,0.00114250670505962,0.0354149419317956,"NNMT"
162394,0.895515139999859,0.216585810896552,3.55434422260757e-05,0.471014751080214,1.3200155289195,0,0,0.0450680247651686,0.831878994661623,0.000634744677528713,"SLFN5"
55897,1.23865335276718,0.457943551755438,0.00683420953506969,0.341100484374173,2.1362062211602,0,0,0.43645645188819,0.50883775256275,0.044407540800648,"MESP1"
23306,1.03914314375087,0.304206816252343,0.000635692239235149,0.442908740044682,1.63537754745705,0,0,0.0590578707445137,0.807991258270005,0.00682951271841236,"NEMP1"
58475,2.73592422955941,0.804006759052264,0.000666838973348618,1.16009993849019,4.31174852062862,0.987174306332931,73.9741877275506,3.84233924970937,0.0499737533627327,0.00709628246066252,"MS4A7"
84689,2.07519686881343,0.439172540383029,2.29840612247663e-06,1.21443450666373,2.93595923096313,0,0,0.00760747274523797,0.930495984513228,6.17318919309809e-05,"MS4A14"
10982,0.992268295795028,0.340680247509272,0.00358423284138335,0.324547280432664,1.65998931115739,0.0828711047453447,21.1052216629213,1.26751100779761,0.260234132951252,0.0268927164164562,"MAPRE2"
23102,1.19166803037664,0.245253407840782,1.18024547658494e-06,0.710980183922995,1.67235587683029,0,0,0.0687553253003386,0.793157719550785,3.5128586668421e-05,"TBC1D2B"
64174,1.53634667997978,0.476149220808348,0.00125267135911071,0.603111355928606,2.46958200403095,0.194599150342199,26.9073514009724,1.36812664360517,0.242134013166005,0.01172900551034,"DPEP2"
81620,2.09221464307004,0.535214482569335,9.26350893603182e-05,1.04321353322991,3.14121575291018,0,0,1.39523327870586e-05,0.997019682967656,0.0014065303038797,"CDT1"
6137,0.993022066312054,0.271235594231325,0.000251129530915702,0.461410070293337,1.52463406233077,0,0,0.673338243468279,0.411890158898105,0.00320641994823524,"RPL13"
7846,1.71131140891841,0.583992888809949,0.00338565770715529,0.566706379623405,2.85591643821342,0.351687126417579,48.5660571952321,1.94424138121353,0.163208750640323,0.0258194699465921,"TUBA1A"
3903,1.96831105758745,0.635732401876136,0.00196063450247925,0.722298446105076,3.21432366906982,0.382360152766369,37.5213163742835,1.6005458853624,0.205825867977734,0.0166994535672316,"LAIR1"
1613,0.809846494535301,0.300440766124285,0.00702771730463805,0.220993413444081,1.39869957562652,0,0,0.756095305452788,0.384553255966749,0.0452505789963872,"DAPK3"
79850,2.28229977795506,0.620563217492602,0.000235265631906529,1.06601822153927,3.49858133437086,0.410827844446321,49.1873853811272,1.96801524090158,0.160658690623834,0.00305301878247905,"TLCD3A"
124997,1.28139814375089,0.277517619524032,3.88656836826933e-06,0.737473604408493,1.82532268309328,0,0,0.0383822159616646,0.844677637876484,9.77660472189839e-05,"WDR81"
51129,5.97473003975721,1.75468524601755,0.000661603565212303,2.535610153359,9.41384992615542,5.65746413870593,91.8089894499066,12.2085058233577,0.000475721199486903,0.00705254017865888,"ANGPTL4"
148156,0.811953558077516,0.291514957041702,0.00534799461953554,0.24059474132104,1.38331237483399,0,0,0.0983723784406011,0.753791655709321,0.0366956801298716,"ZNF558"
7775,1.22621526634429,0.405843637703592,0.00251610168716741,0.430776353090526,2.02165417959805,0,0,0.284961052216701,0.593467851034522,0.0203629045906832,"ZNF232"
11314,2.78453029029437,0.475280455131143,4.66476852962696e-09,1.85299771568153,3.71606286490722,0,0,0.0173927670994807,0.895077910538473,2.82040690963947e-07,"CD300A"
21,0.840038755755662,0.297350840646513,0.00472693866511636,0.257241817315789,1.42283569419554,0,0,0.832549954002047,0.361536218123273,0.0334207205148211,"ABCA3"
9881,1.01603753830496,0.279011499698677,0.00027098935824216,0.469185047623047,1.56289002898688,0,0,0.00594302623648811,0.938551132245256,0.00338937803077833,"TRANK1"
55872,1.4878583994702,0.482503338382294,0.00204496545543818,0.542169233820563,2.43354756511984,0,0,0.0742984693346624,0.785178043693947,0.0172217425470739,"PBK"
3516,0.463605483058375,0.174973715195378,0.00805937613267544,0.120663303034266,0.806547663082485,0,0,0.00176840247808834,0.966456943575438,0.0497776309651227,"RBPJ"
125488,1.17816612471699,0.379105464639626,0.00188515585529524,0.435133067681004,1.92119918175298,0,0,0.169892374456167,0.680207475608267,0.0162205209935837,"TTC39C"
6890,1.55262431185175,0.372206911939806,3.02732481377875e-05,0.823112169652855,2.28213645405064,0,0,0.0457242889941418,0.830677769201744,0.000559909745736336,"TAP1"
197259,1.47687452002912,0.307021609817777,1.50683131068654e-06,0.87512322231077,2.07862581774747,0,0,0.480284937695616,0.488293279904951,4.30728672371547e-05,"MLKL"
11031,1.33763755888937,0.219090968545722,1.02544832599564e-09,0.908227151201753,1.76704796657698,0,0,0.574415468397085,0.448509642311538,6.98288877747433e-08,"RAB31"
23255,1.9621630161623,0.29883142667067,5.16431931740741e-11,1.37646418243907,2.54786184988554,0,0,0.55155050583008,0.45768484951441,4.40699476940532e-09,"MTCL1"
753,0.685698220156058,0.23242751196693,0.00317609972373654,0.230148667684624,1.14124777262749,0,0,0.0730789284673497,0.786905506037032,0.0245828660018024,"LDLRAD4"
10791,1.13229734229821,0.310215586252295,0.000262205911501014,0.524285965800736,1.74030871879569,0,0,1.0741146855063e-05,0.997385042642193,0.00330480160343287,"VAMP5"
3635,1.57286528230555,0.484621252345165,0.00117221617965338,0.623025081566325,2.52270548304477,0.159553177539315,25.949150254363,1.35042339613249,0.24520411177018,0.011130275176244,"INPP5D"
10636,0.712493929307837,0.262684641491389,0.00668070574643433,0.197641492692899,1.22734636592278,0,0,0.00798994778336952,0.928774745733552,0.0437261920287252,"RGS14"
10960,0.960032410779617,0.210739485950618,5.2250872467914e-06,0.54699060819592,1.37307421336331,0,0,0.369907793402439,0.543054532919267,0.00012557905766219,"LMAN2"
53917,0.81132257447066,0.234208352499635,0.000531996703586125,0.352282638692913,1.27036251024841,0,0,0.0786478640428907,0.779138214573225,0.00594768785609595,"RAB24"
3627,2.47243956989683,0.454301715623664,5.2601326392248e-08,1.58202456915969,3.36285457063397,0,0,0.516839459770809,0.472193001160408,2.28046200561633e-06,"CXCL10"
9197,0.456834113960312,0.159299163856664,0.00413369763932136,0.144613490033906,0.769054737886719,0,0,0.580847159630911,0.445980452870108,0.0298845282954262,"SLC33A1"
5724,1.96518438936062,0.419069614955782,2.74009417924967e-06,1.14382303703221,2.78654574168902,0.0430475945864472,8.22692962494066,1.08964426700903,0.296550041228737,7.1737261784123e-05,"PTAFR"
6039,1.33076959962055,0.409858028156373,0.0011666780658918,0.527462625659453,2.13407657358164,0,0,0.475933675900603,0.490269990689741,0.0110854970841573,"RNASE6"
83640,0.621437559386956,0.213978677235326,0.00368189110225726,0.202047058546196,1.04082806022772,0,0,0.678080568864125,0.410248457864613,0.0274270374208478,"RAMAC"
699,1.26649732357733,0.428104406901066,0.00309256387597137,0.42742810442836,2.1055665427263,0,0,0.75954536026061,0.383470838438972,0.0240158557183689,"BUB1"
22871,1.34837519680363,0.408968337327348,0.000977178959385112,0.546811984824799,2.14993840878246,0,0,0.254821187677894,0.613700604586152,0.00961701015283902,"NLGN1"
84894,1.7850362176928,0.445583686537372,6.17392483775843e-05,0.911708239980967,2.65836419540464,0,0,0.420741916461977,0.516567074371604,0.00100656624652354,"LINGO1"
57099,1.04252843659688,0.287533984172961,0.000288115879851753,0.478972183286571,1.6060846899072,0,0,0.285856667882034,0.592887991987019,0.00356064748674719,"AVEN"
5028,1.31942226553358,0.317763056936879,3.2926483658707e-05,0.696618118319951,1.94222641274722,0,0,0.113239996543348,0.736485173235136,0.000599929431311278,"P2RY1"
3316,0.973568282468046,0.305658976519065,0.00144681295926505,0.374487696939304,1.57264886799679,0,0,0.48778735776606,0.484915977117752,0.0131501423623067,"HSPB2"
285966,1.57043312165506,0.352281331970756,8.27684978925772e-06,0.879974398566575,2.26089184474354,0.0362991832987891,7.45910941785778,1.08060338917137,0.298562612943817,0.000184457463981094,"TCAF2"
5272,1.06650822839671,0.302260928219614,0.000418023602056537,0.474087695152622,1.6589287616408,0,0,0.493808599238985,0.482233276707558,0.0047967763630028,"SERPINB9"
133418,1.41908795258479,0.311493287570532,5.21970708186065e-06,0.808572327520564,2.02960357764901,0,0,0.370291047126272,0.542845665261046,0.00012557905766219,"EMB"
3790,1.3226897662395,0.419196499595082,0.00160334394008147,0.501079724587884,2.14429980789113,0,0,0.00441915638236108,0.946998278995008,0.0142598194882048,"KCNS3"
55038,0.909385879120986,0.327655053677604,0.00551276201683388,0.267193774560343,1.55157798368163,0,0,0.441752214759331,0.506277946171295,0.0376537843328122,"CDCA4"
25948,0.838515362728424,0.244572180331622,0.000606929804157701,0.359162697658011,1.31786802779884,0,0,0.00152427429063183,0.968856938431282,0.00658875567589234,"KBTBD2"
112464,2.60972714567279,0.818729628866571,0.00143492425032479,1.00504656001846,4.21440773132711,1.02974298684902,75.2787990498385,4.04511092327602,0.0442994673465778,0.0130788102660327,"CAVIN3"
80310,1.59815498370496,0.495419422893288,0.00125593637982494,0.627150757592497,2.56915920981742,0.277273911860184,44.4678664131407,1.80075919185758,0.179620739377714,0.011751415828716,"PDGFD"
81831,4.04752026881353,0.95283498105433,2.15811406681937e-05,2.17999802273714,5.91504251488992,1.4619771770901,78.5912481075591,4.67098691705183,0.0306762945568125,0.000415683599470365,"NETO2"
8862,2.6231377458828,0.590723467526051,8.97287926552815e-06,1.46534102470913,3.78093446705648,0.452046226797892,59.0796340258771,2.44377091014381,0.117992273601862,0.000197037998594652,"APLN"
84230,0.859232079785661,0.237784740938545,0.000302106462026803,0.393182551472926,1.3252816080984,0,0,0.381492953115564,0.536805314212707,0.00371651590101038,"LRRC8C"
2857,0.905623618185184,0.339542136706669,0.00764882646783805,0.240133259006337,1.57111397736403,0,0,0.0248632101092748,0.874708392007459,0.0478779606619594,"GPR34"
6241,2.21570404174256,0.294632692452015,5.46821939138256e-14,1.63823457586855,2.79317350761658,0,0,0.185460822867659,0.666721697241661,8.37818205159217e-12,"RRM2"
3669,2.02325039461773,0.604644846685139,0.000819332375460026,0.838168271677114,3.20833251755834,0.364408454754796,45.2338471408969,1.82594531073362,0.176607216856239,0.00836577130022182,"ISG20"
64581,1.57302368466094,0.353610816965022,8.64880261444595e-06,0.879959218865713,2.26608815045617,0,0,0.096593717782244,0.75595624380728,0.000191480797455788,"CLEC7A"
7690,0.59830566610478,0.204348471679657,0.0034129321511273,0.19779002131685,0.99882131089271,0,0,0.188089606982647,0.664511399921496,0.0259770078274593,"ZNF131"
3603,1.30977008248653,0.29709751674179,1.04063663003653e-05,0.727469649776332,1.89207051519672,0,0,0.731832801369951,0.392289750596315,0.00022449445892452,"IL16"
1521,2.27327634153703,0.570154672328167,6.68795878795172e-05,1.15579371815658,3.39075896491747,0.181258525754252,24.0450254090965,1.31656946156067,0.251208654317949,0.00107605904937891,"CTSW"
64393,0.750639197760395,0.259340911262034,0.00379870527073379,0.242340351969009,1.25893804355178,0,0,0.795914295296716,0.372317742351862,0.0279726614775006,"ZMAT3"
